id,timestamp,time,open,high,low,close,volume,spread
3885,2014-12-04,00:00:00,1.23103,1.24561,1.22794,1.23787,0,3
3886,2014-12-05,00:00:00,1.23767,1.23925,1.22707,1.22844,0,1
3887,2014-12-08,00:00:00,1.22828,1.23435,1.22472,1.23162,87218412900,1
3888,2014-12-09,00:00:00,1.23061,1.24476,1.2292,1.23736,101372244000,1
3889,2014-12-10,00:00:00,1.23737,1.24481,1.23619,1.24467,95058820900,1
3890,2014-12-11,00:00:00,1.24435,1.24949,1.237,1.2408,78777831000,1
3891,2014-12-12,00:00:00,1.24112,1.2485,1.23842,1.246,65821630000,1
3892,2014-12-15,00:00:00,1.24731,1.24785,1.24144,1.24345,101470122000,1
3893,2014-12-16,00:00:00,1.24351,1.25696,1.24334,1.25102,98135508000,1
3894,2014-12-17,00:00:00,1.25079,1.25154,1.23204,1.23406,105755494000,1
3895,2014-12-18,00:00:00,1.23405,1.23527,1.22656,1.22856,91197851000,1
3896,2014-12-19,00:00:00,1.22849,1.23019,1.222,1.22224,79103809000,0
3897,2014-12-22,00:00:00,1.2223,1.22723,1.22164,1.22285,272711468000,0
3898,2014-12-23,00:00:00,1.22285,1.22454,1.21644,1.21721,255166361000,0
3899,2014-12-24,00:00:00,1.21721,1.22199,1.21693,1.21891,165042777000,0
3900,2014-12-26,00:00:00,1.22085,1.22108,1.21684,1.21773,85910978000,0
3901,2014-12-29,00:00:00,1.21807,1.22209,1.2143,1.215,87504004000,0
3902,2014-12-30,00:00:00,1.215,1.21873,1.21237,1.21546,61562037000,0
3903,2014-12-31,00:00:00,1.21525,1.21695,1.20973,1.20995,40019199000,0
3904,2015-01-02,00:00:00,1.20538,1.2069,1.19997,1.20014,0,9
3905,2015-01-05,00:00:00,1.19454,1.19757,1.18642,1.19317,0,10
3906,2015-01-06,00:00:00,1.19318,1.19682,1.18836,1.18887,0,10
3907,2015-01-07,00:00:00,1.18889,1.18956,1.18014,1.18386,0,9
3908,2015-01-08,00:00:00,1.18386,1.18467,1.17536,1.17899,0,9
3909,2015-01-09,00:00:00,1.17901,1.1845,1.17623,1.18402,0,10
3910,2015-01-12,00:00:00,1.18481,1.18702,1.17856,1.18325,0,9
3911,2015-01-13,00:00:00,1.18324,1.18589,1.17529,1.17718,0,9
3912,2015-01-14,00:00:00,1.17712,1.18451,1.17267,1.17881,0,9
3913,2015-01-15,00:00:00,1.17882,1.17921,1.15673,1.16298,0,9
3914,2015-01-16,00:00:00,1.16305,1.16479,1.14594,1.1565,0,9
3915,2015-01-19,00:00:00,1.15524,1.16381,1.15512,1.1606,0,7
3916,2015-01-20,00:00:00,1.1605,1.16138,1.15397,1.15479,0,6
3917,2015-01-21,00:00:00,1.1548,1.1679,1.15406,1.16087,0,6
3918,2015-01-22,00:00:00,1.16088,1.16485,1.13156,1.13642,0,7
3919,2015-01-23,00:00:00,1.1363,1.13731,1.11145,1.12032,0,8
3920,2015-01-26,00:00:00,1.11492,1.12945,1.1097,1.12373,0,8
3921,2015-01-27,00:00:00,1.12377,1.14221,1.1223,1.13803,26218873000,1
3922,2015-01-28,00:00:00,1.13803,1.13828,1.12757,1.12865,0,1
3923,2015-01-29,00:00:00,1.12867,1.1367,1.12612,1.13185,14000000,2
3924,2015-01-30,00:00:00,1.13154,1.13628,1.1277,1.12844,0,9
3925,2015-02-02,00:00:00,1.13115,1.13616,1.12918,1.13413,0,1
3926,2015-02-03,00:00:00,1.13399,1.15332,1.13122,1.14781,0,1
3927,2015-02-04,00:00:00,1.14779,1.14842,1.13155,1.13433,0,2
3928,2015-02-05,00:00:00,1.13428,1.14983,1.13035,1.14763,0,5
3929,2015-02-06,00:00:00,1.1476,1.1485,1.1309,1.13102,0,5
3930,2015-02-09,00:00:00,1.12952,1.13586,1.12698,1.13234,0,5
3931,2015-02-10,00:00:00,1.13233,1.13448,1.12726,1.13197,0,5
3932,2015-02-11,00:00:00,1.132,1.13466,1.12794,1.13351,0,5
3933,2015-02-12,00:00:00,1.13348,1.14224,1.13016,1.14022,0,5
3934,2015-02-13,00:00:00,1.1402,1.14421,1.13792,1.13919,0,5
3935,2015-02-16,00:00:00,1.13994,1.14285,1.13191,1.13528,0,5
3936,2015-02-17,00:00:00,1.13533,1.14478,1.13217,1.141,0,5
3937,2015-02-18,00:00:00,1.14097,1.14152,1.13335,1.13962,0,5
3938,2015-02-19,00:00:00,1.1396,1.14496,1.1355,1.13674,0,5
3939,2015-02-20,00:00:00,1.13675,1.14231,1.12788,1.13785,0,1
3940,2015-02-23,00:00:00,1.1394,1.13952,1.12947,1.1334,0,5
3941,2015-02-24,00:00:00,1.13335,1.13577,1.129,1.13397,0,5
3942,2015-02-25,00:00:00,1.13395,1.1388,1.13353,1.13606,0,5
3943,2015-02-26,00:00:00,1.13593,1.13791,1.11834,1.11975,0,5
3944,2015-02-27,00:00:00,1.11975,1.12446,1.11758,1.11957,0,5
3945,2015-03-02,00:00:00,1.11805,1.12402,1.11597,1.11824,0,5
3946,2015-03-03,00:00:00,1.11835,1.12171,1.11545,1.11752,0,6
3947,2015-03-04,00:00:00,1.11742,1.11852,1.10615,1.10767,0,5
3948,2015-03-05,00:00:00,1.10772,1.11118,1.09879,1.10291,0,7
3949,2015-03-06,00:00:00,1.10284,1.10322,1.08387,1.08433,0,5
3950,2015-03-09,00:00:00,1.08296,1.09061,1.08227,1.08518,0,2
3951,2015-03-10,00:00:00,1.08509,1.08547,1.06676,1.06785,0,5
3952,2015-03-11,00:00:00,1.06791,1.07163,1.05108,1.05444,0,7
3953,2015-03-12,00:00:00,1.05457,1.06833,1.04943,1.06241,0,5
3954,2015-03-13,00:00:00,1.06238,1.06343,1.04619,1.0491,0,5
3955,2015-03-16,00:00:00,1.04855,1.06193,1.04791,1.05669,0,1
3956,2015-03-17,00:00:00,1.05664,1.06505,1.0551,1.05972,0,1
3957,2015-03-18,00:00:00,1.05961,1.10415,1.05797,1.08284,0,1
3958,2015-03-19,00:00:00,1.08291,1.09191,1.06125,1.06561,0,1
3959,2015-03-20,00:00:00,1.06562,1.08813,1.0655,1.08189,0,5
3960,2015-03-23,00:00:00,1.08667,1.09707,1.07667,1.09441,0,5
3961,2015-03-24,00:00:00,1.09457,1.10286,1.08897,1.09176,0,9
3962,2015-03-25,00:00:00,1.09184,1.10139,1.09002,1.09708,0,9
3963,2015-03-26,00:00:00,1.09711,1.10515,1.08555,1.0874,0,5
3964,2015-03-27,00:00:00,1.08743,1.09473,1.08007,1.08841,0,5
3965,2015-03-30,00:00:00,1.08841,1.08913,1.08095,1.0832,0,5
3966,2015-03-31,00:00:00,1.08317,1.08447,1.07123,1.07308,0,11
3967,2015-04-01,00:00:00,1.07331,1.07992,1.0718,1.07624,0,10
3968,2015-04-02,00:00:00,1.07622,1.09048,1.07497,1.08792,0,1
3969,2015-04-03,00:00:00,1.08793,1.10261,1.08632,1.09679,0,8
3970,2015-04-06,00:00:00,1.10007,1.10348,1.0909,1.09213,0,1
3971,2015-04-07,00:00:00,1.09211,1.0954,1.08029,1.08137,0,4
3972,2015-04-08,00:00:00,1.08137,1.0887,1.07627,1.07795,0,4
3973,2015-04-09,00:00:00,1.07796,1.07884,1.06372,1.06584,0,4
3974,2015-04-10,00:00:00,1.06585,1.06833,1.05674,1.0603,0,4
3975,2015-04-13,00:00:00,1.0603,1.0619,1.05202,1.05659,0,2
3976,2015-04-14,00:00:00,1.05658,1.07043,1.05311,1.06539,0,4
3977,2015-04-15,00:00:00,1.06534,1.07015,1.05705,1.06869,0,4
3978,2015-04-16,00:00:00,1.06869,1.08172,1.06246,1.07592,0,5
3979,2015-04-17,00:00:00,1.07592,1.08481,1.07343,1.08089,0,4
3980,2015-04-20,00:00:00,1.08089,1.08195,1.0712,1.07379,0,4
3981,2015-04-21,00:00:00,1.07379,1.07808,1.06594,1.07333,0,4
3982,2015-04-22,00:00:00,1.07333,1.08004,1.07079,1.07253,0,4
3983,2015-04-23,00:00:00,1.07253,1.08458,1.06655,1.08245,0,4
3984,2015-04-24,00:00:00,1.08245,1.08996,1.07842,1.087,0,4
3985,2015-04-27,00:00:00,1.08627,1.09263,1.08191,1.08869,0,4
3986,2015-04-28,00:00:00,1.08897,1.09905,1.08595,1.09788,0,4
3987,2015-04-29,00:00:00,1.09767,1.11875,1.09591,1.11265,0,4
3988,2015-04-30,00:00:00,1.11277,1.12659,1.10708,1.12222,0,4
3989,2015-05-01,00:00:00,1.12188,1.12896,1.11742,1.11967,0,4
3990,2015-05-04,00:00:00,1.11922,1.12238,1.11224,1.11469,0,4
3991,2015-05-05,00:00:00,1.11444,1.12203,1.10662,1.11849,0,2
3992,2015-05-06,00:00:00,1.11851,1.13693,1.11749,1.13447,0,1
3993,2015-05-07,00:00:00,1.13473,1.13918,1.12371,1.12657,0,1
3994,2015-05-08,00:00:00,1.12654,1.12876,1.11789,1.12085,0,5
3995,2015-05-11,00:00:00,1.12,1.12053,1.11305,1.11542,0,6
3996,2015-05-12,00:00:00,1.11544,1.1278,1.11337,1.12127,0,7
3997,2015-05-13,00:00:00,1.12127,1.13821,1.12019,1.13542,0,5
3998,2015-05-14,00:00:00,1.13535,1.14442,1.13402,1.14095,0,5
3999,2015-05-15,00:00:00,1.14094,1.14661,1.13233,1.14466,0,1
4000,2015-05-18,00:00:00,1.14485,1.14485,1.12979,1.1314,0,6
4001,2015-05-19,00:00:00,1.13146,1.13256,1.11184,1.1149,0,7
4002,2015-05-20,00:00:00,1.11506,1.11514,1.10616,1.10932,0,7
4003,2015-05-21,00:00:00,1.10917,1.11807,1.1079,1.11113,0,4
4004,2015-05-22,00:00:00,1.11113,1.12069,1.10016,1.10141,0,7
4005,2015-05-25,00:00:00,1.10052,1.10089,1.09584,1.09769,0,7
4006,2015-05-26,00:00:00,1.09764,1.09806,1.08626,1.08723,0,5
4007,2015-05-27,00:00:00,1.08718,1.09284,1.08185,1.09034,0,7
4008,2015-05-28,00:00:00,1.09035,1.09579,1.08681,1.09473,0,7
4009,2015-05-29,00:00:00,1.09471,1.10053,1.09251,1.09895,0,7
4010,2015-06-01,00:00:00,1.09835,1.09876,1.08865,1.09258,0,5
4011,2015-06-02,00:00:00,1.09257,1.11927,1.09152,1.11501,0,5
4012,2015-06-03,00:00:00,1.11499,1.12843,1.10811,1.12737,0,2
4013,2015-06-04,00:00:00,1.12736,1.13793,1.12219,1.12372,0,1
4014,2015-06-05,00:00:00,1.1237,1.12793,1.10489,1.11163,0,5
4015,2015-06-08,00:00:00,1.11018,1.13063,1.10837,1.12908,0,5
4016,2015-06-09,00:00:00,1.12902,1.13446,1.12136,1.12817,0,5
4017,2015-06-10,00:00:00,1.12796,1.13855,1.12599,1.1323,0,5
4018,2015-06-11,00:00:00,1.13232,1.13306,1.11816,1.12566,0,5
4019,2015-06-12,00:00:00,1.12567,1.12961,1.11509,1.12621,0,5
4020,2015-06-15,00:00:00,1.12133,1.12938,1.11893,1.1282,0,6
4021,2015-06-16,00:00:00,1.1283,1.13292,1.12044,1.12467,0,4
4022,2015-06-17,00:00:00,1.12467,1.13574,1.12057,1.13365,0,5
4023,2015-06-18,00:00:00,1.13365,1.1436,1.13297,1.13595,0,5
4024,2015-06-19,00:00:00,1.13575,1.13962,1.12915,1.13483,0,5
4025,2015-06-22,00:00:00,1.1374,1.14097,1.13115,1.13396,0,5
4026,2015-06-23,00:00:00,1.13398,1.13469,1.11347,1.11674,0,5
4027,2015-06-24,00:00:00,1.11663,1.12344,1.11539,1.12033,0,5
4028,2015-06-25,00:00:00,1.12056,1.12273,1.11534,1.12035,0,5
4029,2015-06-26,00:00:00,1.12023,1.12194,1.11297,1.11713,0,5
4030,2015-06-29,00:00:00,1.10047,1.12776,1.09538,1.1235,0,5
4031,2015-06-30,00:00:00,1.12346,1.12437,1.11123,1.11453,0,5
4032,2015-07-01,00:00:00,1.1138,1.11708,1.10425,1.10518,0,5
4033,2015-07-02,00:00:00,1.10525,1.11209,1.10319,1.10826,0,4
4034,2015-07-03,00:00:00,1.10835,1.11175,1.10643,1.11038,0,4
4035,2015-07-06,00:00:00,1.09794,1.1095,1.09688,1.10551,0,7
4036,2015-07-07,00:00:00,1.10551,1.10581,1.09158,1.10103,0,5
4037,2015-07-08,00:00:00,1.10104,1.10925,1.09734,1.10756,0,6
4038,2015-07-09,00:00:00,1.10754,1.11245,1.0991,1.10353,0,4
4039,2015-07-10,00:00:00,1.10353,1.12153,1.103,1.11541,0,6
4040,2015-07-13,00:00:00,1.10993,1.11963,1.09948,1.10001,0,5
4041,2015-07-14,00:00:00,1.10001,1.10808,1.09649,1.10082,0,5
4042,2015-07-15,00:00:00,1.10082,1.10349,1.09293,1.09477,0,7
4043,2015-07-16,00:00:00,1.09483,1.0962,1.08549,1.0873,0,5
4044,2015-07-17,00:00:00,1.08731,1.09063,1.08281,1.08299,0,7
4045,2015-07-20,00:00:00,1.08332,1.08695,1.08078,1.08245,0,7
4046,2015-07-21,00:00:00,1.08243,1.0969,1.08109,1.09324,0,5
4047,2015-07-22,00:00:00,1.09341,1.09662,1.08691,1.09278,0,4
4048,2015-07-23,00:00:00,1.09234,1.1018,1.09213,1.09826,186244709000,5
4049,2015-07-24,00:00:00,1.098,1.09955,1.09251,1.09762,175995652000,7
4050,2015-07-27,00:00:00,1.09759,1.11292,1.09687,1.10866,203628425000,7
4051,2015-07-28,00:00:00,1.10871,1.10995,1.10219,1.10592,189336562000,5
4052,2015-07-29,00:00:00,1.10588,1.10837,1.09667,1.09821,191688935000,7
4053,2015-07-30,00:00:00,1.09809,1.0989,1.08931,1.09313,195616530000,5
4054,2015-07-31,00:00:00,1.09304,1.11139,1.09208,1.09831,194204244000,7
4055,2015-08-03,00:00:00,1.09711,1.09957,1.0941,1.09503,191679044000,5
4056,2015-08-04,00:00:00,1.09493,1.09873,1.08786,1.08809,205382383000,7
4057,2015-08-05,00:00:00,1.08783,1.0937,1.08477,1.09052,213087197000,6
4058,2015-08-06,00:00:00,1.09041,1.09433,1.08733,1.09235,187670096000,5
4059,2015-08-07,00:00:00,1.09216,1.0978,1.08548,1.0964,168302423000,5
4060,2015-08-10,00:00:00,1.09623,1.10411,1.0925,1.10154,140314348000,4
4061,2015-08-11,00:00:00,1.10167,1.1088,1.09602,1.1037,182689070000,7
4062,2015-08-12,00:00:00,1.1039,1.12137,1.1024,1.11553,190941796000,7
4063,2015-08-13,00:00:00,1.11563,1.11885,1.10796,1.11476,152605943000,7
4064,2015-08-14,00:00:00,1.1146,1.11885,1.10976,1.111,152786016000,4
4065,2015-08-17,00:00:00,1.1114,1.11245,1.10584,1.10728,182187001000,7
4066,2015-08-18,00:00:00,1.10738,1.10935,1.10171,1.10228,180837478000,7
4067,2015-08-19,00:00:00,1.10238,1.11342,1.10174,1.1116,203361542000,7
4068,2015-08-20,00:00:00,1.11154,1.12444,1.11067,1.12375,206698894000,7
4069,2015-08-21,00:00:00,1.12372,1.13884,1.12289,1.13865,244278598000,7
4070,2015-08-24,00:00:00,1.13742,1.17138,1.13679,1.16129,208434553000,7
4071,2015-08-25,00:00:00,1.16168,1.16214,1.13961,1.15127,286284085000,7
4072,2015-08-26,00:00:00,1.15155,1.15612,1.12912,1.13115,293677321000,7
4073,2015-08-27,00:00:00,1.13072,1.13642,1.12028,1.12393,231542552000,7
4074,2015-08-28,00:00:00,1.12428,1.13094,1.11559,1.11803,219971880000,7
4075,2015-08-31,00:00:00,1.11767,1.1262,1.11692,1.1209,184163777000,7
4076,2015-09-01,00:00:00,1.12079,1.13318,1.12077,1.13133,235490083000,7
4077,2015-09-02,00:00:00,1.13127,1.13193,1.12162,1.12258,223252877000,7
4078,2015-09-03,00:00:00,1.12252,1.1243,1.10869,1.11222,205831706000,7
4079,2015-09-04,00:00:00,1.11206,1.11894,1.10897,1.11469,204847038000,7
4080,2015-09-07,00:00:00,1.11571,1.11774,1.1121,1.11684,153195005000,7
4081,2015-09-08,00:00:00,1.11668,1.12292,1.11522,1.12012,208937710000,7
4082,2015-09-09,00:00:00,1.11981,1.1216,1.11313,1.1206,234688486000,7
4083,2015-09-10,00:00:00,1.1202,1.1295,1.11715,1.12776,243099980000,7
4084,2015-09-11,00:00:00,1.12755,1.13493,1.12538,1.13395,202645013000,7
4085,2015-09-14,00:00:00,1.13298,1.13729,1.12832,1.1315,197075491000,7
4086,2015-09-15,00:00:00,1.13145,1.13284,1.1258,1.12687,213710198000,7
4087,2015-09-16,00:00:00,1.1268,1.13204,1.12138,1.1289,199504615000,7
4088,2015-09-17,00:00:00,1.12885,1.14408,1.12842,1.14336,205113452000,7
4089,2015-09-18,00:00:00,1.14333,1.146,1.12691,1.12985,236593818000,7
4090,2015-09-21,00:00:00,1.12823,1.13298,1.11809,1.11888,216321879000,7
4091,2015-09-22,00:00:00,1.11886,1.12072,1.1113,1.11236,221709409000,7
4092,2015-09-23,00:00:00,1.11229,1.1213,1.11049,1.11844,213755312000,7
4093,2015-09-24,00:00:00,1.11843,1.12956,1.11641,1.12321,233081365000,7
4094,2015-09-25,00:00:00,1.1228,1.1228,1.11159,1.11994,218375155000,7
4095,2015-09-28,00:00:00,1.1191,1.12474,1.11463,1.12436,213683913000,7
4096,2015-09-29,00:00:00,1.12441,1.1281,1.11935,1.12478,235262493000,7
4097,2015-09-30,00:00:00,1.12469,1.1261,1.11569,1.11763,227797803000,4
4098,2015-10-01,00:00:00,1.11748,1.1209,1.11347,1.11939,211697027000,7
4099,2015-10-02,00:00:00,1.11931,1.13181,1.11501,1.12095,215596311000,7
4100,2015-10-05,00:00:00,1.12202,1.1289,1.11731,1.11871,239551558000,7
4101,2015-10-06,00:00:00,1.11854,1.12792,1.11717,1.12704,223034765000,7
4102,2015-10-07,00:00:00,1.12706,1.1284,1.12112,1.12368,243815744000,7
4103,2015-10-08,00:00:00,1.12353,1.13265,1.12341,1.12756,225090409000,7
4104,2015-10-09,00:00:00,1.12748,1.13869,1.12667,1.13569,226459743000,7
4105,2015-10-12,00:00:00,1.13588,1.13966,1.13547,1.13578,146606375000,7
4106,2015-10-13,00:00:00,1.13571,1.14108,1.13438,1.13782,206748865000,7
4107,2015-10-14,00:00:00,1.13773,1.14889,1.13768,1.1473,228096319000,7
4108,2015-10-15,00:00:00,1.14723,1.14949,1.13629,1.13803,235172570000,7
4109,2015-10-16,00:00:00,1.13819,1.13945,1.13339,1.13474,184775914000,0
4110,2015-10-19,00:00:00,1.13546,1.13788,1.13054,1.13269,197187155000,7
4111,2015-10-20,00:00:00,1.13268,1.13868,1.13237,1.13453,184550685000,7
4112,2015-10-21,00:00:00,1.1343,1.13772,1.13342,1.13382,188934438000,7
4113,2015-10-22,00:00:00,1.13372,1.13507,1.10998,1.11087,245739417000,0
4114,2015-10-23,00:00:00,1.11055,1.11394,1.09963,1.10169,239950531000,0
4115,2015-10-26,00:00:00,1.10071,1.10682,1.10035,1.10529,191914735000,0
4116,2015-10-27,00:00:00,1.10524,1.1078,1.103,1.10462,177658025000,0
4117,2015-10-28,00:00:00,1.10454,1.10955,1.08966,1.09267,208717084000,0
4118,2015-10-29,00:00:00,1.09268,1.09862,1.09026,1.09858,205707051000,0
4119,2015-10-30,00:00:00,1.09858,1.10723,1.09653,1.1005,215424727000,7
4120,2015-11-02,00:00:00,1.10266,1.10527,1.09998,1.1015,180150735000,7
4121,2015-11-03,00:00:00,1.10139,1.10298,1.09357,1.09627,200543770000,0
4122,2015-11-04,00:00:00,1.09626,1.09675,1.08439,1.08653,228434482000,0
4123,2015-11-05,00:00:00,1.08628,1.08972,1.08333,1.08828,216939064000,0
4124,2015-11-06,00:00:00,1.08825,1.08935,1.0707,1.0739,202222443000,0
4125,2015-11-09,00:00:00,1.07283,1.07896,1.07191,1.07499,219242469000,4
4126,2015-11-10,00:00:00,1.075,1.07637,1.0674,1.07227,224497885000,4
4127,2015-11-11,00:00:00,1.07214,1.07733,1.07054,1.07417,197648428000,7
4128,2015-11-12,00:00:00,1.07432,1.08301,1.06906,1.0812,263659947000,7
4129,2015-11-13,00:00:00,1.08103,1.08167,1.07137,1.07668,246799231000,0
4130,2015-11-16,00:00:00,1.07366,1.07578,1.06744,1.06847,230761945000,7
4131,2015-11-17,00:00:00,1.0677,1.06904,1.06305,1.0643,237581338000,0
4132,2015-11-18,00:00:00,1.06413,1.06922,1.06166,1.06583,218959615000,7
4133,2015-11-19,00:00:00,1.06574,1.07628,1.06549,1.07338,252476817000,0
4134,2015-11-20,00:00:00,1.07322,1.07382,1.06397,1.06451,229651629000,7
4135,2015-11-23,00:00:00,1.06372,1.06565,1.05922,1.06354,249074624000,0
4136,2015-11-24,00:00:00,1.06355,1.06733,1.06193,1.06426,244526722000,0
4137,2015-11-25,00:00:00,1.06428,1.0689,1.05657,1.06238,263077918000,0
4138,2015-11-26,00:00:00,1.06228,1.0627,1.05996,1.06102,156318896000,7
4139,2015-11-27,00:00:00,1.06101,1.06376,1.05682,1.05938,193526246000,0
4140,2015-11-30,00:00:00,1.05887,1.05947,1.05576,1.05643,206755500000,2
4141,2015-12-01,00:00:00,1.05639,1.06369,1.05629,1.06324,240856439000,0
4142,2015-12-02,00:00:00,1.0634,1.06355,1.05505,1.06135,248002153000,0
4143,2015-12-03,00:00:00,1.06121,1.09807,1.05222,1.09385,292711038000,7
4144,2015-12-04,00:00:00,1.09408,1.09559,1.08357,1.08779,289168668000,7
4145,2015-12-07,00:00:00,1.08681,1.08872,1.07958,1.08366,222472652000,7
4146,2015-12-08,00:00:00,1.08348,1.09021,1.08299,1.0892,234642636000,0
4147,2015-12-09,00:00:00,1.08895,1.10427,1.08789,1.10244,260447059000,7
4148,2015-12-10,00:00:00,1.10214,1.10242,1.09247,1.09401,234855869000,7
4149,2015-12-11,00:00:00,1.09395,1.10305,1.09263,1.09894,217507404000,7
4150,2015-12-14,00:00:00,1.09801,1.10483,1.09452,1.09922,248298521000,7
4151,2015-12-15,00:00:00,1.09905,1.10593,1.09044,1.09285,229326984000,7
4152,2015-12-16,00:00:00,1.09289,1.10116,1.08878,1.09104,228037815000,7
4153,2015-12-17,00:00:00,1.09097,1.09138,1.08023,1.08245,201998033000,0
4154,2015-12-18,00:00:00,1.08242,1.08742,1.08047,1.08613,201864071000,7
4155,2015-12-21,00:00:00,1.08511,1.09387,1.08457,1.09139,165604315000,7
4156,2015-12-22,00:00:00,1.09133,1.09839,1.09021,1.09568,159462304000,7
4157,2015-12-23,00:00:00,1.09506,1.09568,1.08696,1.09099,130519778000,7
4158,2015-12-24,00:00:00,1.09087,1.09673,1.09023,1.09542,70143103000,0
4159,2015-12-28,00:00:00,1.09441,1.09922,1.09441,1.09681,90971557000,0
4160,2015-12-29,00:00:00,1.09641,1.09914,1.08988,1.0918,110391898000,0
4161,2015-12-30,00:00:00,1.09214,1.09434,1.09014,1.09312,113234571000,0
4162,2015-12-31,00:00:00,1.09303,1.09368,1.08526,1.08609,78696821000,0
4163,2016-01-04,00:00:00,1.08696,1.09462,1.07808,1.08319,203037774000,0
4164,2016-01-05,00:00:00,1.08274,1.08386,1.07104,1.07463,183164305000,0
4165,2016-01-06,00:00:00,1.07464,1.07992,1.07127,1.07796,199604728000,7
4166,2016-01-07,00:00:00,1.07789,1.09399,1.07707,1.09287,235053822000,0
4167,2016-01-08,00:00:00,1.09243,1.09331,1.08028,1.09245,224941239000,0
4168,2016-01-11,00:00:00,1.09171,1.09697,1.08476,1.08581,208525277000,5
4169,2016-01-12,00:00:00,1.08568,1.08999,1.08193,1.0857,218747711000,0
4170,2016-01-13,00:00:00,1.08579,1.0887,1.08046,1.08757,238781195000,7
4171,2016-01-14,00:00:00,1.08739,1.09429,1.08342,1.08634,261259365000,7
4172,2016-01-15,00:00:00,1.08647,1.09844,1.08543,1.09132,257717789000,7
4173,2016-01-18,00:00:00,1.09206,1.09273,1.08684,1.08941,172660744000,0
4174,2016-01-19,00:00:00,1.08894,1.09389,1.08591,1.09065,235771451000,0
4175,2016-01-20,00:00:00,1.09051,1.09757,1.08769,1.08883,297034930000,0
4176,2016-01-21,00:00:00,1.08876,1.09208,1.0777,1.08726,304320742000,0
4177,2016-01-22,00:00:00,1.08727,1.08763,1.07888,1.07965,257346292000,0
4178,2016-01-25,00:00:00,1.07886,1.08566,1.07886,1.08475,244097483000,7
4179,2016-01-26,00:00:00,1.08474,1.0874,1.08185,1.08683,233799945000,0
4180,2016-01-27,00:00:00,1.08685,1.09163,1.08503,1.0892,254195909000,0
4181,2016-01-28,00:00:00,1.08925,1.09674,1.08694,1.0939,224201936000,7
4182,2016-01-29,00:00:00,1.09384,1.09483,1.08096,1.083,270680610000,7
4183,2016-02-01,00:00:00,1.08297,1.09125,1.08142,1.08873,178886003000,7
4184,2016-02-02,00:00:00,1.08873,1.09397,1.08819,1.09177,173470199000,7
4185,2016-02-03,00:00:00,1.09158,1.11452,1.09034,1.11017,225776652000,7
4186,2016-02-04,00:00:00,1.11016,1.12387,1.10693,1.12067,292074146000,7
4187,2016-02-05,00:00:00,1.12053,1.12468,1.11084,1.11578,286719575000,7
4188,2016-02-08,00:00:00,1.11415,1.12155,1.10862,1.11912,308947652000,7
4189,2016-02-09,00:00:00,1.1191,1.13378,1.1162,1.1294,335088672000,7
4190,2016-02-10,00:00:00,1.12903,1.13111,1.11602,1.12889,338417156000,0
4191,2016-02-11,00:00:00,1.12899,1.13761,1.12736,1.13218,303158864000,7
4192,2016-02-12,00:00:00,1.1322,1.13337,1.12138,1.12503,285054807000,0
4193,2016-02-15,00:00:00,1.12336,1.12495,1.11276,1.11531,216456387000,7
4194,2016-02-16,00:00:00,1.1153,1.11928,1.11239,1.11423,252286628000,0
4195,2016-02-17,00:00:00,1.1142,1.11788,1.11057,1.11267,231366771000,0
4196,2016-02-18,00:00:00,1.11262,1.11493,1.10707,1.11058,245431630000,0
4197,2016-02-19,00:00:00,1.11063,1.1139,1.10664,1.11279,217188046000,0
4198,2016-02-22,00:00:00,1.11111,1.11244,1.10028,1.10281,237132892000,0
4199,2016-02-23,00:00:00,1.10273,1.10524,1.09898,1.1018,262782117000,0
4200,2016-02-24,00:00:00,1.10173,1.10459,1.09571,1.10116,298745929000,7
4201,2016-02-25,00:00:00,1.10137,1.10496,1.09865,1.10168,274334832000,7
4202,2016-02-26,00:00:00,1.10168,1.10679,1.09114,1.09289,273341678000,0
4203,2016-02-29,00:00:00,1.0913,1.09625,1.08589,1.08718,263491697000,7
4204,2016-03-01,00:00:00,1.08751,1.08932,1.08338,1.08656,258998695000,5
4205,2016-03-02,00:00:00,1.08644,1.08807,1.08251,1.08672,277718952000,7
4206,2016-03-03,00:00:00,1.08676,1.09725,1.08533,1.09556,252260177000,7
4207,2016-03-04,00:00:00,1.09556,1.1043,1.09027,1.10064,242389152000,7
4208,2016-03-07,00:00:00,1.09879,1.10255,1.09397,1.10121,221885497000,7
4209,2016-03-08,00:00:00,1.10127,1.10575,1.09933,1.10096,227473184000,7
4210,2016-03-09,00:00:00,1.10095,1.10345,1.09457,1.09981,227934982000,7
4211,2016-03-10,00:00:00,1.09973,1.12177,1.08219,1.11759,251523367000,7
4212,2016-03-11,00:00:00,1.11759,1.12093,1.10801,1.11462,209617761000,7
4213,2016-03-14,00:00:00,1.11444,1.11759,1.10775,1.11012,208908434000,7
4214,2016-03-15,00:00:00,1.11012,1.11248,1.10715,1.11048,210619657000,7
4215,2016-03-16,00:00:00,1.11049,1.1242,1.10575,1.1212,201770198000,7
4216,2016-03-17,00:00:00,1.12123,1.13422,1.12048,1.13151,202177158000,7
4217,2016-03-18,00:00:00,1.13139,1.13365,1.12558,1.12688,214825698000,7
4218,2016-03-21,00:00:00,1.12682,1.12844,1.12344,1.12386,166191958000,7
4219,2016-03-22,00:00:00,1.12386,1.12596,1.11881,1.1215,149681676000,7
