id,timestamp,date,time,open,high,low,close,volume,spread
537,2025-05-31 04:00:00,2025-05-31,04:00:00,1.13573,1.13653,1.13445,1.13457,0,2
538,2025-06-02 08:00:00,2025-06-02,08:00:00,1.13556,1.13827,1.13506,1.13704,0,2
539,2025-06-02 12:00:00,2025-06-02,12:00:00,1.13705,1.13809,1.13541,1.13795,0,2
540,2025-06-02 16:00:00,2025-06-02,16:00:00,1.13796,1.14373,1.13781,1.1424,0,2
541,2025-06-02 20:00:00,2025-06-02,20:00:00,1.14238,1.14293,1.14041,1.14195,0,2
542,2025-06-03 00:00:00,2025-06-03,00:00:00,1.14221,1.14507,1.14115,1.14227,0,2
543,2025-06-03 04:00:00,2025-06-03,04:00:00,1.14221,1.14467,1.14186,1.14402,0,2
544,2025-06-03 08:00:00,2025-06-03,08:00:00,1.14401,1.1455,1.14265,1.14277,0,2
545,2025-06-03 12:00:00,2025-06-03,12:00:00,1.14282,1.14309,1.14119,1.14221,0,2
546,2025-06-03 16:00:00,2025-06-03,16:00:00,1.14226,1.14324,1.14014,1.14123,0,2
547,2025-06-03 20:00:00,2025-06-03,20:00:00,1.14119,1.14129,1.13767,1.13881,0,2
548,2025-06-04 00:00:00,2025-06-04,00:00:00,1.13879,1.13936,1.13639,1.13788,0,2
549,2025-06-04 04:00:00,2025-06-04,04:00:00,1.1378,1.13825,1.13674,1.13777,0,2
550,2025-06-04 08:00:00,2025-06-04,08:00:00,1.13776,1.13936,1.13685,1.13859,0,2
551,2025-06-04 12:00:00,2025-06-04,12:00:00,1.13857,1.13883,1.13556,1.13642,0,2
552,2025-06-04 16:00:00,2025-06-04,16:00:00,1.13626,1.14043,1.13571,1.13829,0,2
553,2025-06-04 20:00:00,2025-06-04,20:00:00,1.1383,1.14141,1.13746,1.13999,0,2
554,2025-06-05 00:00:00,2025-06-05,00:00:00,1.14021,1.1435,1.13991,1.14247,0,2
555,2025-06-05 04:00:00,2025-06-05,04:00:00,1.1425,1.14283,1.14094,1.14164,0,2
556,2025-06-05 08:00:00,2025-06-05,08:00:00,1.14167,1.14352,1.14131,1.14167,0,2
557,2025-06-05 12:00:00,2025-06-05,12:00:00,1.14166,1.14231,1.14042,1.14064,0,2
558,2025-06-05 16:00:00,2025-06-05,16:00:00,1.14065,1.14255,1.14048,1.14187,0,2
559,2025-06-05 20:00:00,2025-06-05,20:00:00,1.14181,1.14955,1.1413,1.1481,0,2
560,2025-06-06 00:00:00,2025-06-06,00:00:00,1.1481,1.14826,1.14312,1.14433,0,2
561,2025-06-06 04:00:00,2025-06-06,04:00:00,1.14433,1.14528,1.14309,1.14436,0,2
562,2025-06-06 08:00:00,2025-06-06,08:00:00,1.14435,1.14576,1.14401,1.14427,0,2
563,2025-06-06 12:00:00,2025-06-06,12:00:00,1.14427,1.14442,1.14303,1.14356,0,2
564,2025-06-06 16:00:00,2025-06-06,16:00:00,1.14356,1.14422,1.14106,1.14193,0,2
565,2025-06-06 20:00:00,2025-06-06,20:00:00,1.14198,1.14299,1.13715,1.13917,0,2
566,2025-06-07 00:00:00,2025-06-07,00:00:00,1.13906,1.14169,1.13805,1.13932,0,2
567,2025-06-07 04:00:00,2025-06-07,04:00:00,1.13933,1.14023,1.13911,1.13957,0,2
568,2025-06-09 08:00:00,2025-06-09,08:00:00,1.14068,1.14178,1.13926,1.14152,0,2
569,2025-06-09 12:00:00,2025-06-09,12:00:00,1.14153,1.14257,1.14107,1.14219,0,2
570,2025-06-09 16:00:00,2025-06-09,16:00:00,1.14223,1.14396,1.14174,1.14265,0,2
571,2025-06-09 20:00:00,2025-06-09,20:00:00,1.14263,1.14294,1.13864,1.1402,0,2
572,2025-06-10 00:00:00,2025-06-10,00:00:00,1.14019,1.14265,1.13933,1.14221,0,2
573,2025-06-10 04:00:00,2025-06-10,04:00:00,1.14219,1.14313,1.14145,1.1421,0,2
574,2025-06-10 08:00:00,2025-06-10,08:00:00,1.14211,1.14361,1.13951,1.13977,0,2
575,2025-06-10 12:00:00,2025-06-10,12:00:00,1.13966,1.1414,1.13859,1.14053,0,2
576,2025-06-10 16:00:00,2025-06-10,16:00:00,1.14055,1.14189,1.13728,1.14168,0,2
577,2025-06-10 20:00:00,2025-06-10,20:00:00,1.14172,1.1448,1.1411,1.1443,0,2
578,2025-06-11 00:00:00,2025-06-11,00:00:00,1.14428,1.14452,1.14154,1.1423,0,2
579,2025-06-11 04:00:00,2025-06-11,04:00:00,1.14229,1.1437,1.14162,1.1426,0,2
580,2025-06-11 08:00:00,2025-06-11,08:00:00,1.14265,1.144,1.14061,1.14085,0,2
581,2025-06-11 12:00:00,2025-06-11,12:00:00,1.14087,1.14235,1.14069,1.14223,0,2
582,2025-06-11 16:00:00,2025-06-11,16:00:00,1.14222,1.14462,1.14052,1.14347,0,2
583,2025-06-11 20:00:00,2025-06-11,20:00:00,1.14355,1.14898,1.14263,1.14706,0,2
584,2025-06-12 00:00:00,2025-06-12,00:00:00,1.14704,1.14995,1.14669,1.14969,0,2
585,2025-06-12 04:00:00,2025-06-12,04:00:00,1.14974,1.15,1.14791,1.14885,0,2
586,2025-06-12 08:00:00,2025-06-12,08:00:00,1.14886,1.15295,1.14853,1.15189,0,2
587,2025-06-12 12:00:00,2025-06-12,12:00:00,1.15187,1.15327,1.15063,1.15282,0,2
588,2025-06-12 16:00:00,2025-06-12,16:00:00,1.15279,1.15895,1.15057,1.15716,0,2
589,2025-06-12 20:00:00,2025-06-12,20:00:00,1.15722,1.16328,1.15665,1.15849,0,2
590,2025-06-13 00:00:00,2025-06-13,00:00:00,1.15851,1.15904,1.15633,1.15756,0,2
591,2025-06-13 04:00:00,2025-06-13,04:00:00,1.15752,1.15919,1.15698,1.15895,0,2
592,2025-06-13 08:00:00,2025-06-13,08:00:00,1.15897,1.1615,1.15369,1.15487,0,2
593,2025-06-13 12:00:00,2025-06-13,12:00:00,1.15485,1.15592,1.15116,1.15304,0,2
594,2025-06-13 16:00:00,2025-06-13,16:00:00,1.153,1.15606,1.15184,1.15231,0,2
595,2025-06-13 20:00:00,2025-06-13,20:00:00,1.15235,1.15299,1.14887,1.1525,0,2
596,2025-06-14 00:00:00,2025-06-14,00:00:00,1.15235,1.15701,1.15205,1.15483,0,2
597,2025-06-14 04:00:00,2025-06-14,04:00:00,1.15493,1.15523,1.15332,1.15396,0,2
598,2025-06-14 08:00:00,2025-06-14,08:00:00,1.15471,1.15471,1.15471,1.15471,0,2
599,2025-06-16 08:00:00,2025-06-16,08:00:00,1.15412,1.15474,1.15272,1.15322,0,2
600,2025-06-16 12:00:00,2025-06-16,12:00:00,1.15325,1.15628,1.15232,1.1557,0,2
601,2025-06-16 16:00:00,2025-06-16,16:00:00,1.15571,1.1587,1.15396,1.15844,0,2
602,2025-06-16 20:00:00,2025-06-16,20:00:00,1.15843,1.16055,1.15693,1.16021,0,2
603,2025-06-17 00:00:00,2025-06-17,00:00:00,1.16014,1.16153,1.15722,1.15779,0,2
604,2025-06-17 04:00:00,2025-06-17,04:00:00,1.15779,1.1582,1.15543,1.15635,0,2
605,2025-06-17 08:00:00,2025-06-17,08:00:00,1.15633,1.15692,1.1542,1.15543,0,2
606,2025-06-17 12:00:00,2025-06-17,12:00:00,1.15542,1.15677,1.15454,1.15579,0,2
607,2025-06-17 16:00:00,2025-06-17,16:00:00,1.15579,1.15729,1.15451,1.15559,0,2
608,2025-06-17 20:00:00,2025-06-17,20:00:00,1.15568,1.15831,1.15474,1.15589,0,2
609,2025-06-18 00:00:00,2025-06-18,00:00:00,1.1559,1.15613,1.14779,1.14867,0,2
610,2025-06-18 04:00:00,2025-06-18,04:00:00,1.14857,1.14923,1.14743,1.14821,0,2
611,2025-06-18 08:00:00,2025-06-18,08:00:00,1.14821,1.15013,1.14743,1.1497,0,2
612,2025-06-18 12:00:00,2025-06-18,12:00:00,1.14969,1.15084,1.14928,1.15044,0,2
613,2025-06-18 16:00:00,2025-06-18,16:00:00,1.15041,1.1524,1.14967,1.15036,0,2
614,2025-06-18 20:00:00,2025-06-18,20:00:00,1.15037,1.15174,1.14888,1.14904,0,2
615,2025-06-19 00:00:00,2025-06-19,00:00:00,1.14886,1.15309,1.1484,1.14983,0,2
616,2025-06-19 04:00:00,2025-06-19,04:00:00,1.14983,1.15301,1.14604,1.14781,0,2
617,2025-06-19 08:00:00,2025-06-19,08:00:00,1.14884,1.14891,1.14514,1.14531,0,2
618,2025-06-19 12:00:00,2025-06-19,12:00:00,1.14532,1.14697,1.14503,1.14566,0,2
619,2025-06-19 16:00:00,2025-06-19,16:00:00,1.14563,1.14804,1.14461,1.14756,0,2
620,2025-06-19 20:00:00,2025-06-19,20:00:00,1.14754,1.14878,1.14674,1.14729,0,2
621,2025-06-20 00:00:00,2025-06-20,00:00:00,1.14727,1.14835,1.14543,1.14791,0,2
622,2025-06-20 04:00:00,2025-06-20,04:00:00,1.1479,1.15008,1.14769,1.14946,0,2
623,2025-06-20 08:00:00,2025-06-20,08:00:00,1.1498,1.15243,1.14914,1.15135,0,2
624,2025-06-20 12:00:00,2025-06-20,12:00:00,1.15133,1.15331,1.15108,1.1529,0,2
625,2025-06-20 16:00:00,2025-06-20,16:00:00,1.15274,1.15302,1.15098,1.15265,0,2
626,2025-06-20 20:00:00,2025-06-20,20:00:00,1.15274,1.15355,1.15057,1.15189,0,2
627,2025-06-21 00:00:00,2025-06-21,00:00:00,1.15184,1.15443,1.14948,1.15325,0,2
628,2025-06-21 04:00:00,2025-06-21,04:00:00,1.15319,1.15376,1.1513,1.15233,0,2
629,2025-06-21 08:00:00,2025-06-21,08:00:00,1.15233,1.15233,1.15233,1.15233,0,2
630,2025-06-23 08:00:00,2025-06-23,08:00:00,1.14901,1.15076,1.14719,1.14919,0,2
631,2025-06-23 12:00:00,2025-06-23,12:00:00,1.14922,1.1515,1.14851,1.15122,0,2
632,2025-06-23 16:00:00,2025-06-23,16:00:00,1.15135,1.15215,1.14533,1.14735,0,2
633,2025-06-23 20:00:00,2025-06-23,20:00:00,1.14721,1.14945,1.14569,1.14898,0,2
634,2025-06-24 00:00:00,2025-06-24,00:00:00,1.14899,1.15739,1.14892,1.15694,0,2
635,2025-06-24 04:00:00,2025-06-24,04:00:00,1.15694,1.15827,1.15658,1.15771,0,2
636,2025-06-24 08:00:00,2025-06-24,08:00:00,1.1575,1.16093,1.1571,1.15908,0,2
637,2025-06-24 12:00:00,2025-06-24,12:00:00,1.15909,1.16147,1.15864,1.16109,0,2
638,2025-06-24 16:00:00,2025-06-24,16:00:00,1.1611,1.16228,1.15796,1.16104,0,2
639,2025-06-24 20:00:00,2025-06-24,20:00:00,1.16094,1.16156,1.15818,1.15907,0,2
640,2025-06-25 00:00:00,2025-06-25,00:00:00,1.15925,1.16422,1.15902,1.16256,0,2
641,2025-06-25 04:00:00,2025-06-25,04:00:00,1.16262,1.16296,1.16025,1.16157,0,2
642,2025-06-25 08:00:00,2025-06-25,08:00:00,1.1609,1.16319,1.1604,1.16284,0,2
643,2025-06-25 12:00:00,2025-06-25,12:00:00,1.1629,1.163,1.16091,1.16193,0,2
644,2025-06-25 16:00:00,2025-06-25,16:00:00,1.16189,1.16229,1.15897,1.16004,0,2
645,2025-06-25 20:00:00,2025-06-25,20:00:00,1.16007,1.16139,1.159,1.16008,0,2
646,2025-06-26 00:00:00,2025-06-26,00:00:00,1.16006,1.16443,1.15999,1.16422,0,2
647,2025-06-26 04:00:00,2025-06-26,04:00:00,1.16424,1.16656,1.16414,1.16576,0,2
648,2025-06-26 08:00:00,2025-06-26,08:00:00,1.16569,1.1689,1.16544,1.16862,0,2
649,2025-06-26 12:00:00,2025-06-26,12:00:00,1.16863,1.17135,1.1675,1.16845,0,2
650,2025-06-26 16:00:00,2025-06-26,16:00:00,1.1685,1.17453,1.16711,1.17252,0,2
651,2025-06-26 20:00:00,2025-06-26,20:00:00,1.1725,1.17311,1.16896,1.17187,0,2
652,2025-06-27 00:00:00,2025-06-27,00:00:00,1.17173,1.17404,1.16895,1.17243,0,2
653,2025-06-27 04:00:00,2025-06-27,04:00:00,1.17246,1.17293,1.16884,1.16997,0,2
654,2025-06-27 08:00:00,2025-06-27,08:00:00,1.16999,1.17048,1.16808,1.17012,0,2
655,2025-06-27 12:00:00,2025-06-27,12:00:00,1.17013,1.17098,1.16843,1.16887,0,2
656,2025-06-27 16:00:00,2025-06-27,16:00:00,1.16885,1.17275,1.16831,1.17096,0,2
657,2025-06-27 20:00:00,2025-06-27,20:00:00,1.17095,1.17541,1.17008,1.17291,0,2
658,2025-06-28 00:00:00,2025-06-28,00:00:00,1.17274,1.1739,1.16953,1.17025,0,2
659,2025-06-28 04:00:00,2025-06-28,04:00:00,1.17023,1.17207,1.16877,1.17057,0,2
660,2025-06-28 08:00:00,2025-06-28,08:00:00,1.17165,1.17165,1.17165,1.17165,0,2
661,2025-06-30 08:00:00,2025-06-30,08:00:00,1.17311,1.17392,1.17151,1.17205,0,2
662,2025-06-30 12:00:00,2025-06-30,12:00:00,1.17206,1.17385,1.17114,1.17251,0,2
663,2025-06-30 16:00:00,2025-06-30,16:00:00,1.17266,1.17509,1.17135,1.17203,0,2
664,2025-06-30 20:00:00,2025-06-30,20:00:00,1.172,1.17319,1.1707,1.17181,0,2
665,2025-07-01 00:00:00,2025-07-01,00:00:00,1.17216,1.17721,1.17107,1.17656,0,2
666,2025-07-01 04:00:00,2025-07-01,04:00:00,1.17657,1.1789,1.17644,1.17822,0,2
667,2025-07-01 08:00:00,2025-07-01,08:00:00,1.17824,1.18089,1.17707,1.17809,0,2
668,2025-07-01 12:00:00,2025-07-01,12:00:00,1.17807,1.17948,1.17779,1.17861,0,2
669,2025-07-01 16:00:00,2025-07-01,16:00:00,1.17858,1.18306,1.17673,1.18138,0,2
670,2025-07-01 20:00:00,2025-07-01,20:00:00,1.18141,1.18236,1.17924,1.18033,0,2
671,2025-07-02 00:00:00,2025-07-02,00:00:00,1.18037,1.18063,1.17613,1.17829,0,2
672,2025-07-02 04:00:00,2025-07-02,04:00:00,1.17831,1.18079,1.17744,1.18037,0,2
673,2025-07-02 08:00:00,2025-07-02,08:00:00,1.18033,1.18103,1.17922,1.17942,0,2
674,2025-07-02 12:00:00,2025-07-02,12:00:00,1.17945,1.1803,1.17843,1.1787,0,2
675,2025-07-02 16:00:00,2025-07-02,16:00:00,1.17879,1.17942,1.1767,1.177,0,2
676,2025-07-02 20:00:00,2025-07-02,20:00:00,1.17706,1.17886,1.17464,1.17597,0,2
677,2025-07-03 00:00:00,2025-07-03,00:00:00,1.17603,1.18005,1.175,1.17955,0,2
678,2025-07-03 04:00:00,2025-07-03,04:00:00,1.17949,1.18043,1.1787,1.17962,0,2
679,2025-07-03 08:00:00,2025-07-03,08:00:00,1.1796,1.18102,1.1795,1.18043,0,2
680,2025-07-03 12:00:00,2025-07-03,12:00:00,1.18041,1.1805,1.17865,1.17961,0,2
681,2025-07-03 16:00:00,2025-07-03,16:00:00,1.17961,1.18107,1.17884,1.17927,0,2
682,2025-07-03 20:00:00,2025-07-03,20:00:00,1.17928,1.18003,1.17169,1.17734,0,2
683,2025-07-04 00:00:00,2025-07-04,00:00:00,1.17735,1.17908,1.17397,1.17539,0,2
684,2025-07-04 04:00:00,2025-07-04,04:00:00,1.17545,1.17624,1.17443,1.17571,0,2
685,2025-07-04 08:00:00,2025-07-04,08:00:00,1.1757,1.17719,1.17523,1.17594,0,2
686,2025-07-04 12:00:00,2025-07-04,12:00:00,1.17593,1.17857,1.17588,1.17843,0,2
687,2025-07-04 16:00:00,2025-07-04,16:00:00,1.17841,1.17852,1.17672,1.17783,0,2
688,2025-07-04 20:00:00,2025-07-04,20:00:00,1.1778,1.17823,1.17638,1.17796,0,2
689,2025-07-05 00:00:00,2025-07-05,00:00:00,1.17794,1.17877,1.17719,1.17759,0,2
690,2025-07-05 04:00:00,2025-07-05,04:00:00,1.17759,1.17859,1.17667,1.17702,0,2
691,2025-07-05 08:00:00,2025-07-05,08:00:00,1.17702,1.17702,1.17702,1.17702,0,2
692,2025-07-07 08:00:00,2025-07-07,08:00:00,1.17806,1.17902,1.17703,1.17717,0,2
693,2025-07-07 12:00:00,2025-07-07,12:00:00,1.17721,1.17753,1.17635,1.17714,0,2
694,2025-07-07 16:00:00,2025-07-07,16:00:00,1.17713,1.17733,1.17222,1.1734,0,2
695,2025-07-07 20:00:00,2025-07-07,20:00:00,1.17339,1.17408,1.1718,1.17349,0,2
696,2025-07-08 00:00:00,2025-07-08,00:00:00,1.17349,1.17454,1.16869,1.17068,0,2
697,2025-07-08 04:00:00,2025-07-08,04:00:00,1.17065,1.17237,1.17001,1.17081,0,2
698,2025-07-08 08:00:00,2025-07-08,08:00:00,1.17085,1.17476,1.17081,1.17381,0,2
699,2025-07-08 12:00:00,2025-07-08,12:00:00,1.17381,1.17499,1.17338,1.17347,0,2
700,2025-07-08 16:00:00,2025-07-08,16:00:00,1.17348,1.17651,1.17319,1.1742,0,2
701,2025-07-08 20:00:00,2025-07-08,20:00:00,1.17422,1.17422,1.16937,1.17051,0,2
702,2025-07-09 00:00:00,2025-07-09,00:00:00,1.17041,1.17257,1.16827,1.17242,0,2
703,2025-07-09 04:00:00,2025-07-09,04:00:00,1.17244,1.17295,1.17171,1.1719,0,2
704,2025-07-09 08:00:00,2025-07-09,08:00:00,1.17184,1.17291,1.17168,1.17204,0,2
705,2025-07-09 12:00:00,2025-07-09,12:00:00,1.17216,1.17253,1.17015,1.17165,0,2
706,2025-07-09 16:00:00,2025-07-09,16:00:00,1.17165,1.17284,1.17024,1.17135,0,2
707,2025-07-09 20:00:00,2025-07-09,20:00:00,1.17133,1.17222,1.16895,1.17033,0,2
708,2025-07-10 00:00:00,2025-07-10,00:00:00,1.17042,1.17244,1.17007,1.17086,0,2
709,2025-07-10 04:00:00,2025-07-10,04:00:00,1.17081,1.17235,1.17051,1.17214,0,2
710,2025-07-10 08:00:00,2025-07-10,08:00:00,1.17214,1.17495,1.17214,1.17408,0,2
711,2025-07-10 12:00:00,2025-07-10,12:00:00,1.17409,1.17445,1.17304,1.17391,0,2
712,2025-07-10 16:00:00,2025-07-10,16:00:00,1.17388,1.17433,1.17261,1.17309,0,2
713,2025-07-10 20:00:00,2025-07-10,20:00:00,1.17312,1.17339,1.16866,1.16927,0,2
714,2025-07-11 00:00:00,2025-07-11,00:00:00,1.16928,1.16937,1.16704,1.1689,0,2
715,2025-07-11 04:00:00,2025-07-11,04:00:00,1.16889,1.17062,1.16877,1.17037,0,2
716,2025-07-11 08:00:00,2025-07-11,08:00:00,1.1704,1.17074,1.16647,1.16758,0,2
717,2025-07-11 12:00:00,2025-07-11,12:00:00,1.16759,1.16848,1.16693,1.1679,0,2
718,2025-07-11 16:00:00,2025-07-11,16:00:00,1.16786,1.16959,1.16704,1.1695,0,2
719,2025-07-11 20:00:00,2025-07-11,20:00:00,1.1695,1.17144,1.16825,1.169,0,2
720,2025-07-12 00:00:00,2025-07-12,00:00:00,1.16887,1.17044,1.16752,1.16936,0,2
721,2025-07-12 04:00:00,2025-07-12,04:00:00,1.16937,1.16963,1.16784,1.16843,0,2
722,2025-07-12 08:00:00,2025-07-12,08:00:00,1.1688,1.1688,1.1688,1.1688,0,2
723,2025-07-14 08:00:00,2025-07-14,08:00:00,1.16648,1.16985,1.16633,1.1685,0,2
724,2025-07-14 12:00:00,2025-07-14,12:00:00,1.16849,1.16903,1.1665,1.16694,0,2
725,2025-07-14 16:00:00,2025-07-14,16:00:00,1.16697,1.16921,1.16536,1.16917,0,2
726,2025-07-14 20:00:00,2025-07-14,20:00:00,1.1691,1.16969,1.16741,1.1683,0,2
727,2025-07-15 00:00:00,2025-07-15,00:00:00,1.16823,1.1696,1.16592,1.16627,0,2
728,2025-07-15 04:00:00,2025-07-15,04:00:00,1.16629,1.16731,1.16613,1.16636,0,2
729,2025-07-15 08:00:00,2025-07-15,08:00:00,1.16638,1.16774,1.16606,1.16692,0,2
730,2025-07-15 12:00:00,2025-07-15,12:00:00,1.16696,1.16864,1.16653,1.16858,0,2
731,2025-07-15 16:00:00,2025-07-15,16:00:00,1.16854,1.16927,1.16717,1.16854,0,2
732,2025-07-15 20:00:00,2025-07-15,20:00:00,1.1685,1.16912,1.16385,1.16419,0,2
733,2025-07-16 00:00:00,2025-07-16,00:00:00,1.16433,1.16451,1.15925,1.15972,0,2
734,2025-07-16 04:00:00,2025-07-16,04:00:00,1.15968,1.16056,1.15955,1.16013,0,2
735,2025-07-16 08:00:00,2025-07-16,08:00:00,1.16013,1.16161,1.15976,1.16134,0,2
736,2025-07-16 12:00:00,2025-07-16,12:00:00,1.16135,1.16208,1.16057,1.16203,0,2
737,2025-07-16 16:00:00,2025-07-16,16:00:00,1.16199,1.16288,1.16127,1.16145,0,2
738,2025-07-16 20:00:00,2025-07-16,20:00:00,1.16155,1.16214,1.15636,1.15723,0,2
739,2025-07-17 00:00:00,2025-07-17,00:00:00,1.15726,1.17227,1.15621,1.1642,0,2
740,2025-07-17 04:00:00,2025-07-17,04:00:00,1.16415,1.16442,1.16201,1.16353,0,2
741,2025-07-17 08:00:00,2025-07-17,08:00:00,1.16354,1.16423,1.16128,1.16278,0,2
742,2025-07-17 12:00:00,2025-07-17,12:00:00,1.16278,1.16281,1.16137,1.16173,0,2
743,2025-07-17 16:00:00,2025-07-17,16:00:00,1.16172,1.16183,1.15731,1.15907,0,2
744,2025-07-17 20:00:00,2025-07-17,20:00:00,1.15909,1.15986,1.15559,1.15865,0,2
745,2025-07-18 00:00:00,2025-07-18,00:00:00,1.15864,1.16028,1.15777,1.15846,0,2
746,2025-07-18 04:00:00,2025-07-18,04:00:00,1.15848,1.16022,1.15794,1.15965,0,2
747,2025-07-18 08:00:00,2025-07-18,08:00:00,1.15992,1.16347,1.15959,1.16289,0,2
748,2025-07-18 12:00:00,2025-07-18,12:00:00,1.16287,1.16318,1.16115,1.16172,0,2
749,2025-07-18 16:00:00,2025-07-18,16:00:00,1.16172,1.16461,1.16116,1.1634,0,2
750,2025-07-18 20:00:00,2025-07-18,20:00:00,1.16337,1.16682,1.1632,1.16663,0,2
751,2025-07-19 00:00:00,2025-07-19,00:00:00,1.1666,1.16731,1.16179,1.16267,0,2
752,2025-07-19 04:00:00,2025-07-19,04:00:00,1.16268,1.16282,1.16172,1.16207,0,2
753,2025-07-19 08:00:00,2025-07-19,08:00:00,1.16207,1.16207,1.16207,1.16207,0,2
754,2025-07-21 08:00:00,2025-07-21,08:00:00,1.16268,1.16369,1.16155,1.16177,0,2
755,2025-07-21 12:00:00,2025-07-21,12:00:00,1.16171,1.16362,1.16143,1.16334,0,2
756,2025-07-21 16:00:00,2025-07-21,16:00:00,1.16332,1.16528,1.16292,1.16453,0,2
757,2025-07-21 20:00:00,2025-07-21,20:00:00,1.16451,1.16735,1.16335,1.16651,0,2
758,2025-07-22 00:00:00,2025-07-22,00:00:00,1.16646,1.17168,1.16635,1.16904,0,2
759,2025-07-22 04:00:00,2025-07-22,04:00:00,1.16908,1.16995,1.16868,1.16924,0,2
760,2025-07-22 08:00:00,2025-07-22,08:00:00,1.16917,1.16981,1.16822,1.16878,0,2
761,2025-07-22 12:00:00,2025-07-22,12:00:00,1.1688,1.16961,1.16828,1.16882,0,2
762,2025-07-22 16:00:00,2025-07-22,16:00:00,1.16867,1.17068,1.16818,1.17055,0,2
763,2025-07-22 20:00:00,2025-07-22,20:00:00,1.17059,1.17091,1.16789,1.17042,0,2
764,2025-07-23 00:00:00,2025-07-23,00:00:00,1.17041,1.1761,1.1691,1.17458,0,2
765,2025-07-23 04:00:00,2025-07-23,04:00:00,1.17457,1.17546,1.17419,1.17484,0,2
766,2025-07-23 08:00:00,2025-07-23,08:00:00,1.17458,1.17559,1.17305,1.1737,0,2
767,2025-07-23 12:00:00,2025-07-23,12:00:00,1.17371,1.1746,1.17272,1.17304,0,2
768,2025-07-23 16:00:00,2025-07-23,16:00:00,1.17306,1.17525,1.17301,1.17358,0,2
769,2025-07-23 20:00:00,2025-07-23,20:00:00,1.17357,1.17364,1.17108,1.17261,0,2
770,2025-07-24 00:00:00,2025-07-24,00:00:00,1.17261,1.17661,1.17212,1.17597,0,2
771,2025-07-24 04:00:00,2025-07-24,04:00:00,1.17598,1.1775,1.17595,1.17683,0,2
772,2025-07-24 08:00:00,2025-07-24,08:00:00,1.17677,1.17793,1.17621,1.17747,0,2
773,2025-07-24 12:00:00,2025-07-24,12:00:00,1.1775,1.17799,1.17705,1.17709,0,2
774,2025-07-24 16:00:00,2025-07-24,16:00:00,1.17704,1.17727,1.17466,1.17523,0,2
775,2025-07-24 20:00:00,2025-07-24,20:00:00,1.17525,1.17768,1.17308,1.17718,0,2
776,2025-07-25 00:00:00,2025-07-25,00:00:00,1.17709,1.17885,1.17554,1.17697,0,2
777,2025-07-25 04:00:00,2025-07-25,04:00:00,1.17698,1.17709,1.17419,1.1746,0,2
778,2025-07-25 08:00:00,2025-07-25,08:00:00,1.17461,1.17586,1.17393,1.17428,0,2
779,2025-07-25 12:00:00,2025-07-25,12:00:00,1.1743,1.17489,1.17342,1.17467,0,2
780,2025-07-25 16:00:00,2025-07-25,16:00:00,1.17457,1.17608,1.1733,1.17349,0,2
781,2025-07-25 20:00:00,2025-07-25,20:00:00,1.17349,1.17372,1.17032,1.17216,0,2
782,2025-07-26 00:00:00,2025-07-26,00:00:00,1.17222,1.17393,1.17203,1.17364,0,2
783,2025-07-26 04:00:00,2025-07-26,04:00:00,1.17367,1.1747,1.17357,1.17409,0,2
784,2025-07-26 08:00:00,2025-07-26,08:00:00,1.17409,1.17409,1.17409,1.17409,0,2
785,2025-07-28 08:00:00,2025-07-28,08:00:00,1.17551,1.17701,1.17475,1.17522,0,2
786,2025-07-28 12:00:00,2025-07-28,12:00:00,1.17523,1.1758,1.17399,1.17407,0,2
787,2025-07-28 16:00:00,2025-07-28,16:00:00,1.17401,1.17444,1.16582,1.16668,0,2
788,2025-07-28 20:00:00,2025-07-28,20:00:00,1.16667,1.16717,1.16257,1.1634,0,2
789,2025-07-29 00:00:00,2025-07-29,00:00:00,1.16331,1.16476,1.15895,1.15921,0,2
790,2025-07-29 04:00:00,2025-07-29,04:00:00,1.15921,1.15959,1.15852,1.15887,0,2
791,2025-07-29 08:00:00,2025-07-29,08:00:00,1.15883,1.15982,1.15844,1.15909,0,2
792,2025-07-29 12:00:00,2025-07-29,12:00:00,1.15913,1.1599,1.15746,1.15785,0,2
793,2025-07-29 16:00:00,2025-07-29,16:00:00,1.15783,1.15859,1.15274,1.15766,0,2
794,2025-07-29 20:00:00,2025-07-29,20:00:00,1.15763,1.15882,1.15187,1.15453,0,2
795,2025-07-30 00:00:00,2025-07-30,00:00:00,1.15449,1.15612,1.15215,1.15468,0,2
796,2025-07-30 04:00:00,2025-07-30,04:00:00,1.15435,1.15574,1.15421,1.15471,0,2
797,2025-07-30 08:00:00,2025-07-30,08:00:00,1.1548,1.15725,1.15466,1.15641,0,2
798,2025-07-30 12:00:00,2025-07-30,12:00:00,1.15638,1.15705,1.15484,1.155,0,2
799,2025-07-30 16:00:00,2025-07-30,16:00:00,1.155,1.15685,1.15402,1.15516,0,2
800,2025-07-30 20:00:00,2025-07-30,20:00:00,1.1552,1.1555,1.14575,1.14695,0,2
801,2025-07-31 00:00:00,2025-07-31,00:00:00,1.14691,1.14851,1.14636,1.1481,0,2
802,2025-07-31 04:00:00,2025-07-31,04:00:00,1.14812,1.15039,1.13998,1.14082,0,2
803,2025-07-31 08:00:00,2025-07-31,08:00:00,1.14094,1.14385,1.14031,1.14312,0,2
804,2025-07-31 12:00:00,2025-07-31,12:00:00,1.14312,1.14433,1.14067,1.14366,0,2
