id,timestamp,date,time,open,high,low,close,volume,spread
,2020-12-14 00:00:00,,,1.21067,1.21768,1.2073,1.21431,0,
,2020-12-21 00:00:00,,,1.2142,1.22728,1.212,1.2243,0,
,2020-12-28 00:00:00,,,1.22432,1.22571,1.215,1.2216,0,
,2021-01-04 00:00:00,,,1.2214,1.23101,1.22057,1.22461,0,
,2021-01-11 00:00:00,,,1.22469,1.23495,1.2131,1.21495,0,
,2021-01-18 00:00:00,,,1.21505,1.22229,1.2052,1.20745,0,
,2021-01-25 00:00:00,,,1.20744,1.21896,1.2072,1.21385,0,
,2021-02-01 00:00:00,,,1.21368,1.2176,1.2053,1.2059,0,
,2021-02-08 00:00:00,,,1.2059,1.20878,1.1951,1.20458,0,
,2021-02-15 00:00:00,,,1.20478,1.21495,1.2043,1.21268,0,
,2021-02-22 00:00:00,,,1.21274,1.21695,1.2021,1.21551,0,
,2021-03-01 00:00:00,,,1.21526,1.22432,1.2026,1.20492,0,
,2021-03-08 00:00:00,,,1.20484,1.21133,1.1842,1.1846,0,
,2021-03-15 00:00:00,,,1.18462,1.199,1.1834,1.1927,0,
,2021-03-22 00:00:00,,,1.19276,1.19889,1.1872,1.19325,0,
,2021-03-29 00:00:00,,,1.19344,1.19409,1.1759,1.17656,0,
,2021-04-05 00:00:00,,,1.17661,1.18195,1.1702,1.18123,0,
,2021-04-12 00:00:00,,,1.18134,1.19275,1.1794,1.19107,0,
,2021-04-19 00:00:00,,,1.19118,1.2048,1.18766,1.2037,0,
,2021-04-26 00:00:00,,,1.20367,1.2117,1.1992,1.20848,0,
,2021-05-03 00:00:00,,,1.20846,1.215,1.2011,1.2063,0,
,2021-05-10 00:00:00,,,1.20626,1.21782,1.1984,1.21317,0,
,2021-05-17 00:00:00,,,1.21308,1.21817,1.205,1.21537,0,
,2021-05-24 00:00:00,,,1.21521,1.22454,1.21486,1.2216,0,
,2021-05-31 00:00:00,,,1.22158,1.22664,1.2131,1.2226,0,
,2021-06-07 00:00:00,,,1.22259,1.22544,1.2102,1.21904,0,
,2021-06-14 00:00:00,,,1.21905,1.2218,1.2091,1.21182,0,
,2021-06-21 00:00:00,,,1.21189,1.21473,1.1846,1.19184,0,
,2021-06-28 00:00:00,,,1.19184,1.19753,1.1879,1.19246,0,
,2021-07-05 00:00:00,,,1.19258,1.193,1.1806,1.18615,0,
,2021-07-12 00:00:00,,,1.18619,1.18952,1.178,1.18598,0,
,2021-07-19 00:00:00,,,1.18615,1.18751,1.1762,1.17975,0,
,2021-07-26 00:00:00,,,1.17957,1.18305,1.175,1.1801,0,
,2021-08-02 00:00:00,,,1.18005,1.19087,1.1768,1.18689,0,
,2021-08-09 00:00:00,,,1.18708,1.18997,1.17321,1.1738,0,
,2021-08-16 00:00:00,,,1.17382,1.18048,1.1704,1.1774,0,
,2021-08-23 00:00:00,,,1.1776,1.17848,1.1662,1.1746,0,
,2021-08-30 00:00:00,,,1.17457,1.18099,1.1724,1.17977,0,
,2021-09-06 00:00:00,,,1.17983,1.1909,1.1792,1.18703,0,
,2021-09-13 00:00:00,,,1.18696,1.18854,1.1768,1.1811,0,
,2021-09-20 00:00:00,,,1.18085,1.1846,1.1698,1.17273,0,
,2021-09-27 00:00:00,,,1.17248,1.17557,1.1682,1.16961,0,
,2021-10-04 00:00:00,,,1.16954,1.17033,1.1561,1.1618,0,
,2021-10-11 00:00:00,,,1.1617,1.1622,1.1527,1.1554,0,
,2021-10-18 00:00:00,,,1.15539,1.16245,1.1523,1.16089,0,
,2021-10-25 00:00:00,,,1.16092,1.16694,1.1589,1.16099,0,
,2021-11-01 00:00:00,,,1.16105,1.16922,1.1533,1.1604,0,
,2021-11-08 00:00:00,,,1.16032,1.16164,1.1512,1.15863,0,
,2021-11-15 00:00:00,,,1.1584,1.16089,1.1355,1.13672,0,
,2021-11-22 00:00:00,,,1.13674,1.1386,1.1229,1.1234,0,
,2021-11-29 00:00:00,,,1.12346,1.13308,1.1185,1.12906,0,
,2021-12-06 00:00:00,,,1.12902,1.1383,1.1234,1.1285,0,
,2021-12-13 00:00:00,,,1.12832,1.13548,1.1225,1.12837,0,
,2021-12-20 00:00:00,,,1.12827,1.13605,1.122,1.12801,0,
,2021-12-27 00:00:00,,,1.12781,1.13435,1.1259,1.1327,0,
,2022-01-03 00:00:00,,,1.13254,1.13865,1.1272,1.12965,0,
,2022-01-10 00:00:00,,,1.12955,1.13649,1.1271,1.1325,0,
,2022-01-17 00:00:00,,,1.13231,1.1483,1.1311,1.1406,0,
,2022-01-24 00:00:00,,,1.14047,1.14215,1.1289,1.1327,0,
,2022-01-31 00:00:00,,,1.13246,1.1329,1.112,1.12334,0,
,2022-02-07 00:00:00,,,1.12346,1.14839,1.1219,1.14412,0,
,2022-02-14 00:00:00,,,1.14421,1.14949,1.1278,1.13052,0,
,2022-02-21 00:00:00,,,1.13047,1.13959,1.12955,1.13102,0,
,2022-02-28 00:00:00,,,1.1309,1.13669,1.1104,1.12175,0,
,2022-03-07 00:00:00,,,1.12176,1.12331,1.0804,1.08549,0,
,2022-03-14 00:00:00,,,1.08537,1.11212,1.0847,1.0942,0,
,2022-03-21 00:00:00,,,1.09427,1.11375,1.0924,1.1018,0,
,2022-03-28 00:00:00,,,1.10183,1.10458,1.0943,1.09841,0,
,2022-04-04 00:00:00,,,1.09843,1.11849,1.0959,1.09723,0,
,2022-04-11 00:00:00,,,1.09725,1.09887,1.0835,1.08823,0,
,2022-04-18 00:00:00,,,1.08828,1.09233,1.0756,1.0778,0,
,2022-04-25 00:00:00,,,1.07755,1.09364,1.0695,1.07121,0,
,2022-05-02 00:00:00,,,1.07118,1.07387,1.0469,1.05037,0,
,2022-05-09 00:00:00,,,1.05048,1.06418,1.0481,1.05564,0,
,2022-05-16 00:00:00,,,1.05568,1.05854,1.0348,1.04347,0,
,2022-05-23 00:00:00,,,1.0435,1.06973,1.0427,1.0689,0,
,2022-05-30 00:00:00,,,1.06871,1.0787,1.064,1.0777,0,
,2022-06-06 00:00:00,,,1.07762,1.07794,1.0625,1.0694,0,
,2022-06-13 00:00:00,,,1.06948,1.07738,1.0398,1.04075,0,
,2022-06-20 00:00:00,,,1.04084,1.06014,1.0357,1.05117,0,
,2022-06-27 00:00:00,,,1.05102,1.0615,1.0467,1.0583,0,
,2022-07-04 00:00:00,,,1.05845,1.06063,1.0365,1.0422,0,
,2022-07-11 00:00:00,,,1.04207,1.04488,1.0032,1.0037,0,
,2022-07-18 00:00:00,,,1.00377,1.02013,0.995,1.0144,0,
,2022-07-25 00:00:00,,,1.01466,1.02781,1.0118,1.022,0,
,2022-08-01 00:00:00,,,1.0221,1.02753,1.0095,1.02587,0,
,2022-08-08 00:00:00,,,1.02578,1.02939,1.0121,1.0193,0,
,2022-08-15 00:00:00,,,1.01927,1.03687,1.0153,1.01599,0,
,2022-08-22 00:00:00,,,1.01595,1.0203,0.9924,0.99424,0,
,2022-08-29 00:00:00,,,0.9942,1.009,0.9899,0.99979,0,
,2022-09-05 00:00:00,,,0.99993,1.0079,0.9876,0.99293,0,
,2022-09-12 00:00:00,,,0.99284,1.01979,0.9862,1.01188,0,
,2022-09-19 00:00:00,,,1.01188,1.01872,0.9943,1.00256,0,
,2022-09-26 00:00:00,,,1.00261,1.0051,0.95501,0.96091,0,
,2022-10-03 00:00:00,,,0.96091,0.98539,0.9532,0.9821,0,
,2022-10-10 00:00:00,,,0.98219,0.99997,0.968,0.97016,0,
,2022-10-17 00:00:00,,,0.97026,0.98522,0.9629,0.984,0,
,2022-10-24 00:00:00,,,0.98393,0.98992,0.9703,0.9869,0,
,2022-10-31 00:00:00,,,0.98706,1.00937,0.9847,0.98814,0,
,2022-11-07 00:00:00,,,0.98818,1.00345,0.9728,1.0019,0,
,2022-11-14 00:00:00,,,1.00185,1.03642,0.99334,1.03265,0,
,2022-11-21 00:00:00,,,1.03259,1.04818,1.02206,1.02411,0,
,2022-11-28 00:00:00,,,1.02404,1.04969,1.02374,1.03388,0,
,2022-12-05 00:00:00,,,1.03385,1.05948,1.0288,1.04877,0,
,2022-12-12 00:00:00,,,1.04902,1.05882,1.0441,1.05367,0,
,2022-12-19 00:00:00,,,1.05355,1.07363,1.0526,1.0606,0,
,2022-12-26 00:00:00,,,1.06062,1.06594,1.0572,1.06332,0,
,2023-01-02 00:00:00,,,1.0636,1.07131,1.0605,1.06656,0,
,2023-01-09 00:00:00,,,1.06646,1.07606,1.04816,1.07292,0,
,2023-01-16 00:00:00,,,1.0728,1.08741,1.071,1.08198,0,
,2023-01-23 00:00:00,,,1.08205,1.09267,1.0765,1.08715,0,
,2023-01-30 00:00:00,,,1.0871,1.09294,1.0833,1.0848,0,
,2023-02-06 00:00:00,,,1.08488,1.10327,1.0708,1.07252,0,
,2023-02-13 00:00:00,,,1.07251,1.07907,1.0654,1.07207,0,
,2023-02-20 00:00:00,,,1.07216,1.08044,1.0611,1.06841,0,
,2023-02-27 00:00:00,,,1.0685,1.06981,1.0531,1.0608,0,
,2023-03-06 00:00:00,,,1.0609,1.06943,1.0564,1.06791,0,
,2023-03-13 00:00:00,,,1.06791,1.07486,1.0524,1.07263,0,
,2023-03-20 00:00:00,,,1.07273,1.076,1.0515,1.0719,0,
,2023-03-27 00:00:00,,,1.07192,1.093,1.0702,1.07967,0,
,2023-04-03 00:00:00,,,1.07963,1.09263,1.0787,1.09006,0,
,2023-04-10 00:00:00,,,1.09011,1.09733,1.083,1.0859,0,
,2023-04-17 00:00:00,,,1.08586,1.10759,1.08569,1.09253,0,
,2023-04-24 00:00:00,,,1.0925,1.10502,1.0916,1.10441,0,
,2023-05-01 00:00:00,,,1.10445,1.10954,1.0961,1.0975,0,
,2023-05-08 00:00:00,,,1.09744,1.10917,1.0941,1.10038,0,
,2023-05-15 00:00:00,,,1.10038,1.10068,1.08392,1.0874,0,
,2023-05-22 00:00:00,,,1.08745,1.09046,1.0759,1.0812,0,
,2023-05-29 00:00:00,,,1.08111,1.08204,1.07,1.07088,0,
,2023-06-05 00:00:00,,,1.07088,1.0779,1.0634,1.07102,0,
,2023-06-12 00:00:00,,,1.07116,1.07901,1.0666,1.07565,0,
,2023-06-19 00:00:00,,,1.07568,1.09707,1.07557,1.09213,0,
,2023-06-26 00:00:00,,,1.09213,1.10122,1.08443,1.09057,0,
,2023-07-03 00:00:00,,,1.09056,1.09768,1.0835,1.091,0,
,2023-07-10 00:00:00,,,1.091309905052185,1.0992755889892578,1.083435297012329,1.0969723463058472,0,
,2023-07-17 00:00:00,,,1.100594401359558,1.125112533569336,1.0978635549545288,1.1227755546569824,0,
,2023-07-24 00:00:00,,,1.1237596273422241,1.1275737285614014,1.1068804264068604,1.112532615661621,0,
,2023-07-31 00:00:00,,,1.1063170433044434,1.115200161933899,1.0947027206420898,1.1024264097213745,0,
,2023-08-07 00:00:00,,,1.0997591018676758,1.1040940284729004,1.0913575887680054,1.1002674102783203,0,
,2023-08-14 00:00:00,,,1.100315809249878,1.1058399677276611,1.087748646736145,1.094439148902893,0,
,2023-08-21 00:00:00,,,1.0909883975982666,1.0949664115905762,1.0846457481384277,1.087559461593628,0,
,2023-08-28 00:00:00,,,1.0898351669311523,1.093199610710144,1.076669692993164,1.0797386169433594,0,
,2023-09-04 00:00:00,,,1.0825556516647339,1.094546914100647,1.0774004459381104,1.07758629322052,0,
,2023-09-11 00:00:00,,,1.0794472694396973,1.07991361618042,1.068764328956604,1.071811318397522,0,
,2023-09-18 00:00:00,,,1.0750375986099243,1.0765421390533447,1.0634677410125732,1.0668259859085083,0,
,2023-09-25 00:00:00,,,1.0692671537399292,1.0726966857910156,1.0577309131622314,1.0648492574691772,0,
,2023-10-02 00:00:00,,,1.0591648817062378,1.0617965459823608,1.049185872077942,1.0565240383148193,0,
,2023-10-09 00:00:00,,,1.0480751991271973,1.0598160028457642,1.0449867248535156,1.056747317314148,0,
,2023-10-16 00:00:00,,,1.0578875541687012,1.0639089345932007,1.0496152639389038,1.0521553754806519,0,
,2023-10-23 00:00:00,,,1.0554312467575073,1.064736008644104,1.0527091026306152,1.0589966773986816,0,
,2023-10-30 00:00:00,,,1.0669853687286377,1.0690499544143677,1.0526316165924072,1.0562450885772705,0,
,2023-11-06 00:00:00,,,1.061503529548645,1.075700283050537,1.0522881746292114,1.0732147693634033,0,
,2023-11-13 00:00:00,,,1.0721560716629028,1.0728002786636353,1.0657685995101929,1.069015622138977,0,
,2023-11-20 00:00:00,,,1.0701825618743896,1.0945110321044922,1.0693585872650146,1.090702772140503,0,
,2023-11-27 00:00:00,,,1.0945948362350464,1.0967316627502441,1.0854581594467163,1.0940439701080322,0,
,2023-12-04 00:00:00,,,1.0958423614501953,1.1016855239868164,1.0805671215057373,1.088814616203308,0,
,2023-12-11 00:00:00,,,1.0837758779525757,1.0848339796066284,1.0731456279754639,1.0765769481658936,0,
,2023-12-18 00:00:00,,,1.076658010482788,1.100594401359558,1.0761829614639282,1.0895264148712158,0,
,2023-12-25 00:00:00,,,1.092382788658142,1.1042402982711792,1.091607689857483,1.102657437324524,0,
,2024-01-01 00:00:00,,,1.1020255088806152,1.113945484161377,1.1009578704833984,1.1055831909179688,0,
,2024-01-08 00:00:00,,,1.1038745641708374,1.1046061515808105,1.0879853963851929,1.0942236185073853,0,
,2024-01-15 00:00:00,,,1.095170259475708,1.0991426706314087,1.0912623405456543,1.0945708751678467,0,
,2024-01-22 00:00:00,,,1.0945708751678467,1.094666838645935,1.0845398902893066,1.089229702949524,0,
,2024-01-29 00:00:00,,,1.088020920753479,1.0931470394134521,1.079715371131897,1.0843517780303955,0,
,2024-02-05 00:00:00,,,1.0834470987319946,1.0897995233535767,1.072466492652893,1.0780043601989746,0,
,2024-02-12 00:00:00,,,1.0741831064224243,1.0805437564849854,1.0724550485610962,1.0798202753067017,0,
,2024-02-19 00:00:00,,,1.0772264003753662,1.079563856124878,1.069553017616272,1.0784927606582642,0,
,2024-02-26 00:00:00,,,1.0775396823883057,1.0886249542236328,1.0762524604797363,1.0820051431655884,0,
,2024-03-04 00:00:00,,,1.0850930213928223,1.0866494178771973,1.0798670053482056,1.084269404411316,0,
,2024-03-11 00:00:00,,,1.0855170488357544,1.0978032350540161,1.084269404411316,1.0942955017089844,0,
,2024-03-18 00:00:00,,,1.093135118484497,1.0954701900482178,1.0873819589614868,1.0882576704025269,0,
,2024-03-25 00:00:00,,,1.087393879890442,1.0944511890411377,1.080263614654541,1.0807539224624634,0,
,2024-04-01 00:00:00,,,1.0838228464126587,1.0864133834838867,1.0731571912765503,1.0792726278305054,0,
,2024-04-08 00:00:00,,,1.0737217664718628,1.087583065032959,1.072535514831543,1.0830481052398682,0,
,2024-04-15 00:00:00,,,1.0863661766052246,1.0888501405715942,1.0623606443405151,1.0649627447128296,0,
,2024-04-22 00:00:00,,,1.0625749826431274,1.0691757202148438,1.0604116916656494,1.065825343132019,0,
,2024-04-29 00:00:00,,,1.065405249595642,1.0752919912338257,1.0639317035675049,1.0706866979599,0,
,2024-05-06 00:00:00,,,1.0715701580047607,1.080940842628479,1.0650080442428589,1.0758124589920044,0,
,2024-05-13 00:00:00,,,1.0767507553100586,1.0807305574417114,1.0725126266479492,1.077040672302246,0,
,2024-05-20 00:00:00,,,1.079354166984558,1.089680790901184,1.0776442289352417,1.0875475406646729,0,
,2024-05-27 00:00:00,,,1.086082935333252,1.0875475406646729,1.0806137323379517,1.0847634077072144,0,
,2024-06-03 00:00:00,,,1.0861891508102417,1.0890873670578003,1.0788999795913696,1.0853049755096436,0,
,2024-06-10 00:00:00,,,1.0907385349273682,1.0918222665786743,1.073364496231079,1.0778882503509521,0,
,2024-06-17 00:00:00,,,1.0764262676239014,1.0851753950119019,1.0668145418167114,1.0702168941497803,0,
,2024-06-24 00:00:00,,,1.0740677118301392,1.0761250257492065,1.0671902894973755,1.0687757730484009,0,
,2024-07-01 00:00:00,,,1.0732723474502563,1.077818512916565,1.0667691230773926,1.0735257863998413,0,
,2024-07-08 00:00:00,,,1.0737102031707764,1.0847163200378418,1.0710651874542236,1.082602620124817,0,
,2024-07-15 00:00:00,,,1.0830950736999512,1.0921919345855713,1.0806254148483276,1.0885539054870605,0,
,2024-07-22 00:00:00,,,1.0901559591293335,1.0947147607803345,1.0872164964675903,1.0899182558059692,0,
,2024-07-29 00:00:00,,,1.0889805555343628,1.0900371074676514,1.0803102254867554,1.0853756666183472,0,
,2024-08-05 00:00:00,,,1.081946611404419,1.1007397174835205,1.0778300762176514,1.0910836458206177,0,
,2024-08-12 00:00:00,,,1.0950982570648193,1.0963108539581299,1.0882340669631958,1.091381311416626,0,
,2024-08-19 00:00:00,,,1.0936251878738403,1.1072603464126587,1.0915720462799072,1.1024993658065796,0,
,2024-08-26 00:00:00,,,1.1086474657058716,1.1201093196868896,1.107248067855835,1.1187934875488281,0,
,2024-09-02 00:00:00,,,1.1164700984954834,1.1181930303573608,1.1042524576187134,1.1044842004776,0,
,2024-09-09 00:00:00,,,1.1067456007003784,1.1149640083312988,1.1033751964569092,1.1087212562561035,0,
,2024-09-16 00:00:00,,,1.1037527322769165,1.1135361194610596,1.100279450416565,1.1088441610336304,0,
,2024-09-23 00:00:00,,,1.1129536628723145,1.1181679964065552,1.107051968574524,1.1160838603973389,0,
,2024-09-30 00:00:00,,,1.1111727952957153,1.1212396621704102,1.1103955507278442,1.1169815063476562,0,
,2024-10-07 00:00:00,,,1.113660216331482,1.1145787239074707,1.095554232597351,1.0974539518356323,0,
,2024-10-14 00:00:00,,,1.0975743532180786,1.0997470617294312,1.0905719995498657,1.0925379991531372,0,
,2024-10-21 00:00:00,,,1.0909169912338257,1.0918222665786743,1.0813850164413452,1.0868619680404663,0,
,2024-10-28 00:00:00,,,1.0817828178405762,1.0842459201812744,1.0762641429901123,1.0796570777893066,0,
,2024-11-04 00:00:00,,,1.0816774368286133,1.0915838479995728,1.077040672302246,1.087453007698059,0,
,2024-11-11 00:00:00,,,1.0874056816101074,1.0933382511138916,1.0628799200057983,1.0714898109436035,0,
,2024-11-18 00:00:00,,,1.066439151763916,1.0663481950759888,1.0499238967895508,1.0533745288848877,0,
,2024-11-25 00:00:00,,,1.059490442276001,1.0612331628799438,1.0339871644973755,1.0479873418807983,0,
,2024-12-02 00:00:00,,,1.0444300174713135,1.0595465898513794,1.0427310466766357,1.0545074939727783,0,
,2024-12-09 00:00:00,,,1.0501223802566528,1.0626428127288818,1.0473946332931519,1.0565463304519653,0,
,2024-12-16 00:00:00,,,1.0555204153060913,1.056747317314148,1.045434594154358,1.051005244255066,0,
,2024-12-23 00:00:00,,,1.0517348051071167,1.0532857179641724,1.0344257354736328,1.0433076620101929,0,
,2024-12-30 00:00:00,,,1.0405826568603516,1.0458500385284424,1.0374196767807007,1.0429377555847168,0,
,2025-01-06 00:00:00,,,1.040615200996399,1.0435036420822144,1.0231853723526,1.0305347442626953,0,
,2025-01-13 00:00:00,,,1.0386372804641724,1.043623447418213,1.0183818340301514,1.0244431495666504,0,
,2025-01-20 00:00:00,,,1.0265253782272339,1.0427310466766357,1.0239711999893188,1.0277386903762817,0,
,2025-01-27 00:00:00,,,1.0420682430267334,1.0533745288848877,1.034457802772522,1.0467586517333984,0,
1,2025-02-02 00:00:00,2025-02-02,00:00:00,1.043648,1.04684,1.03494,1.03612,0,2
,2025-02-03 00:00:00,,,1.0445064306259155,1.0465506315231323,1.0213043689727783,1.024779200553894,0,
2,2025-02-09 00:00:00,2025-02-09,00:00:00,1.02493,1.04446,1.02096,1.03276,0,2
,2025-02-10 00:00:00,,,1.0327378511428833,1.0436452627182007,1.0276541709899902,1.0311616659164429,0,
3,2025-02-16 00:00:00,2025-02-16,00:00:00,1.0296,1.05146,1.02865,1.04912,0,2
,2025-02-17 00:00:00,,,1.0301525592803955,1.0513699054718018,1.0292725563049316,1.0489217042922974,0,
4,2025-02-23 00:00:00,2025-02-23,00:00:00,1.048635,1.05069,1.04007,1.04609,0,2
,2025-02-24 00:00:00,,,1.048536777496338,1.0528643131256104,1.0405069589614868,1.0474823713302612,0,
5,2025-03-02 00:00:00,2025-03-02,00:00:00,1.04661,1.05294,1.03596,1.03773,0,2
,2025-03-03 00:00:00,,,1.0461344718933105,1.0527424812316895,1.038184404373169,1.0413846969604492,0,
6,2025-03-09 00:00:00,2025-03-09,00:00:00,1.040505,1.08895,1.03881,1.08333,0,2
,2025-03-10 00:00:00,,,1.0485037565231323,1.088565707206726,1.0471752882003784,1.086059331893921,0,
7,2025-03-16 00:00:00,2025-03-16,00:00:00,1.08551,1.09479,1.0805,1.0879,0,2
,2025-03-17 00:00:00,,,1.0839403867721558,1.093457818031311,1.082297921180725,1.0881274938583374,0,
8,2025-03-23 00:00:00,2025-03-23,00:00:00,1.08799,1.0955,1.07961,1.08144,0,2
,2025-03-24 00:00:00,,,1.091917634010315,1.095446228981018,1.079074501991272,1.0835762023925781,0,
9,2025-03-30 00:00:00,2025-03-30,00:00:00,1.08204,1.08589,1.07326,1.08268,0,2
,2025-03-31 00:00:00,,,1.0803569555282593,1.084845781326294,1.0742061138153076,1.082391619682312,0,
10,2025-04-06 00:00:00,2025-04-06,00:00:00,1.08169,1.11383,1.07781,1.096251,0,2
,2025-04-07 00:00:00,,,1.0818880796432495,1.1133378744125366,1.0779578685760498,1.098454475402832,0,
11,2025-04-13 00:00:00,2025-04-13,00:00:00,1.098539,1.14732,1.089562,1.13379,0,2
,2025-04-14 00:00:00,,,1.0915361642837524,1.1471836566925049,1.0891940593719482,1.1343141794204712,0,
12,2025-04-20 00:00:00,2025-04-20,00:00:00,1.13417,1.14247,1.12689,1.13935,0,2
,2025-04-21 00:00:00,,,1.1339668035507202,1.1396400928497314,1.1285662651062012,1.1396790742874146,0,
13,2025-04-27 00:00:00,2025-04-27,00:00:00,1.14337,1.15739,1.13072,1.13652,0,2
,2025-04-28 00:00:00,,,1.1512778997421265,1.1546543836593628,1.1316184997558594,1.1343141794204712,0,
14,2025-05-04 00:00:00,2025-05-04,00:00:00,1.13501,1.14193,1.12657,1.12936,0,2
,2025-05-05 00:00:00,,,1.1409143209457397,1.1419566869735718,1.126697063446045,1.1323232650756836,0,
15,2025-05-11 00:00:00,2025-05-11,00:00:00,1.13061,1.13817,1.11964,1.1245,0,2
,2025-05-12 00:00:00,,,1.1313369274139404,1.1377729177474976,1.1075055599212646,1.12296462059021,0,
16,2025-05-18 00:00:00,2025-05-18,00:00:00,1.12252,1.12663,1.1065,1.11611,0,2
,2025-05-19 00:00:00,,,1.1095577478408813,1.128604531288147,1.109668493270874,1.1187559366226196,0,
17,2025-05-25 00:00:00,2025-05-25,00:00:00,1.11904,1.13767,1.11722,1.13603,0,2
,2025-05-26 00:00:00,,,1.1233429908752441,1.1418914794921875,1.12186861038208,1.1372811794281006,0,
18,2025-06-01 00:00:00,2025-06-01,00:00:00,1.13748,1.14193,1.12101,1.13457,0,2
,2025-06-02 00:00:00,,,1.1388484239578247,1.1449114084243774,1.12271249294281,1.1353315114974976,0,
19,2025-06-08 00:00:00,2025-06-08,00:00:00,1.13556,1.14955,1.13506,1.13957,0,2
,2025-06-09 00:00:00,,,1.1453442573547363,1.1494252681732178,1.1359375715255737,1.1407841444015503,0,
20,2025-06-15 00:00:00,2025-06-15,00:00:00,1.14068,1.16328,1.13728,1.15471,0,2
,2025-06-16 00:00:00,,,1.1428048610687256,1.1628718376159668,1.1374623775482178,1.1556684970855713,0,
21,2025-06-22 00:00:00,2025-06-22,00:00:00,1.15412,1.16153,1.14461,1.15233,0,2
,2025-06-23 00:00:00,,,1.1551345586776733,1.1574074029922485,1.1448458433151245,1.1500862836837769,0,
22,2025-06-29 00:00:00,2025-06-29,00:00:00,1.14901,1.17541,1.14533,1.17165,0,2
,2025-06-30 00:00:00,,,1.1599044799804688,1.177163004875183,1.1582921743392944,1.1727453470230103,0,
23,2025-07-06 00:00:00,2025-07-06,00:00:00,1.17311,1.18306,1.1707,1.17702,0,2
,2025-07-07 00:00:00,,,1.178717017173767,1.1830259561538696,1.1719070672988892,1.178078293800354,0,
24,2025-07-13 00:00:00,2025-07-13,00:00:00,1.17806,1.17902,1.16647,1.1688,0,2
,2025-07-14 00:00:00,,,1.1736538410186768,1.17648446559906,1.1656641960144043,1.1682106256484985,0,
25,2025-07-20 00:00:00,2025-07-20,00:00:00,1.16648,1.17227,1.15559,1.16207,0,2
,2025-07-21 00:00:00,,,1.1666297912597656,1.1716736555099487,1.1564035415649414,1.1630746126174927,0,
26,2025-07-27 00:00:00,2025-07-27,00:00:00,1.16268,1.17885,1.16143,1.17409,0,2
,2025-07-28 00:00:00,,,1.1694538593292236,1.1787587404251099,1.1609952449798584,1.1756821870803833,0,
27,2025-08-03 00:00:00,2025-08-03,00:00:00,1.17551,1.17701,1.13914,1.15904,0,2
,2025-08-04 00:00:00,,,1.1596757173538208,1.160092830657959,1.1394582986831665,1.158668041229248,0,
28,2025-08-10 00:00:00,2025-08-10,00:00:00,1.15837,1.16989,1.15276,1.16401,0,2
,2025-08-11 00:00:00,,,1.1584129333496094,1.1695358753204346,1.1530035734176636,1.1647952795028687,0,
29,2025-08-17 00:00:00,2025-08-17,00:00:00,1.16475,1.17311,1.15896,1.17013,0,2
,2025-08-18 00:00:00,,,1.1618449687957764,1.1730618476867676,1.1599314212799072,1.1706587076187134,0,
30,2025-08-24 00:00:00,2025-08-24,00:00:00,1.17144,1.17432,1.15823,1.17152,0,2
,2025-08-25 00:00:00,,,1.1668338775634766,1.1730343103408813,1.1583592891693115,1.1709601879119873,0,
31,2025-08-31 00:00:00,2025-08-31,00:00:00,1.17135,1.17215,1.15744,1.1683,0,2
,2025-09-01 00:00:00,,,1.1618449687957764,1.1735849380493164,1.157474398612976,1.1691803932189941,0,
32,2025-09-07 00:00:00,2025-09-07,00:00:00,1.16884,1.17596,1.1608,1.17108,0,2
,2025-09-08 00:00:00,,,1.1715912818908691,1.1759172677993774,1.1609817743301392,1.1713168621063232,0,
33,2025-09-14 00:00:00,2025-09-14,00:00:00,1.1706,1.1781,1.16601,1.17328,0,2
,2025-09-15 00:00:00,,,1.1769136190414429,1.1780366897583008,1.1668883562088013,1.1726491451263428,0,
34,2025-09-21 00:00:00,2025-09-21,00:00:00,1.17283,1.19183,1.17162,1.17442,0,2
,2025-09-22 00:00:00,,,1.1763737201690674,1.187295913696289,1.172717809677124,1.1736950874328613,0,
35,2025-09-28 00:00:00,2025-09-28,00:00:00,1.17408,1.18198,1.16454,1.17009,0,2
,2025-09-29 00:00:00,,,1.1801080703735352,1.1820051670074463,1.16593599319458,1.170823097229004,0,
36,2025-10-05 00:00:00,2025-10-05,00:00:00,1.17042,1.17786,1.16833,1.17423,0,2
,2025-10-06 00:00:00,,,1.1731443405151367,1.1778839826583862,1.1654061079025269,1.171248197555542,0,
37,2025-10-12 00:00:00,2025-10-12,00:00:00,1.17243,1.17307,1.15421,1.16131,0,2
,2025-10-13 00:00:00,,,1.171028733253479,1.1710972785949707,1.1549211740493774,1.160240888595581,0,
38,2025-10-19 00:00:00,2025-10-19,00:00:00,1.15934,1.17283,1.15427,1.16508,0,2
,2025-10-20 00:00:00,,,1.1566845178604126,1.1728416681289673,1.154521107673645,1.165745735168457,0,
39,2025-10-26 00:00:00,2025-10-26,00:00:00,1.16566,1.16754,1.15769,1.16246,0,2
,2025-10-27 00:00:00,,,1.164442539215088,1.1656370162963867,1.1577692031860352,1.1631693840026855,0,
40,2025-11-02 00:00:00,2025-11-02,00:00:00,1.16308,1.16681,1.15219,1.1535,0,2
,2025-11-03 00:00:00,,,1.165175199508667,1.1668611764907837,1.1506155729293823,1.1528042554855347,0,
41,2025-11-09 00:00:00,2025-11-09,00:00:00,1.15301,1.15912,1.14689,1.15661,0,2
