id,timestamp,date,time,open,high,low,close,volume,spread
2200,2025-06-28 07:00:00,2025-06-28,07:00:00,3278.3,3282.5,3277.8,3282.4,0,2
2201,2025-06-28 08:00:00,2025-06-28,08:00:00,3282.3,3282.9,3282.3,3282.8,0,2
2202,2025-06-28 09:00:00,2025-06-28,09:00:00,3282.4,3282.6,3281.9,3282.2,0,2
2203,2025-06-28 10:00:00,2025-06-28,10:00:00,3282.6,3283.5,3273.67,3283.3,0,2
2204,2025-06-28 11:00:00,2025-06-28,11:00:00,3283.1,3283.1,3280.5,3280.7,0,2
2205,2025-06-28 12:00:00,2025-06-28,12:00:00,3280.5,3283.3,3280.1,3282.4,0,2
2206,2025-06-28 13:00:00,2025-06-28,13:00:00,3281.8,3283.7,3281.2,3281.5,0,2
2207,2025-06-28 14:00:00,2025-06-28,14:00:00,3281.5,3282.0,3280.5,3282.0,0,2
2208,2025-06-28 15:00:00,2025-06-28,15:00:00,3283.5,3284.1,3280.4,3281.2,0,2
2209,2025-06-28 16:00:00,2025-06-28,16:00:00,3280.8,3282.4,3277.2,3278.2,0,2
2210,2025-06-28 17:00:00,2025-06-28,17:00:00,3278.1,3279.5,3276.0,3277.1,0,2
2211,2025-06-28 18:00:00,2025-06-28,18:00:00,3277.1,3280.9,3276.9,3280.9,0,2
2212,2025-06-28 19:00:00,2025-06-28,19:00:00,3280.2,3280.4,3276.5,3278.0,0,2
2213,2025-06-28 20:00:00,2025-06-28,20:00:00,3278.5,3278.5,3277.9,3278.0,0,2
2214,2025-06-28 21:00:00,2025-06-28,21:00:00,3277.9,3278.2,3276.8,3277.1,0,2
2215,2025-06-28 22:00:00,2025-06-28,22:00:00,3277.2,3278.6,3276.9,3278.6,0,2
2216,2025-06-28 23:00:00,2025-06-28,23:00:00,3278.6,3284.3,3278.6,3284.3,0,2
2217,2025-06-30 00:00:00,2025-06-30,00:00:00,3273.8,3273.8,3272.0,3272.3,0,2
2218,2025-06-30 01:00:00,2025-06-30,01:00:00,3272.3,3272.6,3271.9,3271.9,0,2
2219,2025-06-30 02:00:00,2025-06-30,02:00:00,3271.9,3272.0,3271.9,3272.0,0,2
2220,2025-06-30 08:00:00,2025-06-30,08:00:00,3272.3,3280.89,3248.98,3263.66,0,2
2221,2025-06-30 09:00:00,2025-06-30,09:00:00,3264.25,3270.83008,3262.84,3263.77,0,2
2222,2025-06-30 10:00:00,2025-06-30,10:00:00,3263.47,3269.6,3262.80005,3264.55,0,2
2223,2025-06-30 11:00:00,2025-06-30,11:00:00,3264.63,3275.87012,3259.53003,3273.94995,0,2
2224,2025-06-30 12:00:00,2025-06-30,12:00:00,3273.92993,3283.41992,3273.87012,3280.3999,0,2
2225,2025-06-30 13:00:00,2025-06-30,13:00:00,3280.050049,3282.79004,3277.97998,3279.030029,0,2
2226,2025-06-30 14:00:00,2025-06-30,14:00:00,3279.070068,3286.33008,3277.1499,3285.75,0,2
2227,2025-06-30 15:00:00,2025-06-30,15:00:00,3285.70996,3291.42993,3284.73999,3289.01001,0,2
2228,2025-06-30 16:00:00,2025-06-30,16:00:00,3289.18994,3295.57007,3287.95996,3292.060059,0,2
2229,2025-06-30 17:00:00,2025-06-30,17:00:00,3292.12012,3296.88989,3290.81006,3293.5,0,2
2230,2025-06-30 18:00:00,2025-06-30,18:00:00,3293.9,3296.6,3288.22,3289.1,0,2
2231,2025-06-30 19:00:00,2025-06-30,19:00:00,3288.6,3288.6499,3277.65991,3287.91992,0,2
2232,2025-06-30 20:00:00,2025-06-30,20:00:00,3287.89,3288.67,3282.47,3283.43,0,2
2233,2025-06-30 21:00:00,2025-06-30,21:00:00,3283.28,3283.61,3274.70996,3277.83,0,2
2234,2025-06-30 22:00:00,2025-06-30,22:00:00,3278.08,3288.93,3278.08,3281.96,0,2
2235,2025-06-30 23:00:00,2025-06-30,23:00:00,3281.9,3288.0,3278.090088,3284.80005,0,2
2236,2025-07-01 00:00:00,2025-07-01,00:00:00,3285.32007,3289.61011,3279.31006,3287.78003,0,2
2237,2025-07-01 01:00:00,2025-07-01,01:00:00,3287.76001,3292.1,3283.87988,3289.68994,0,2
2238,2025-07-01 02:00:00,2025-07-01,02:00:00,3289.82007,3297.51001,3289.26001,3297.47998,0,2
2239,2025-07-01 03:00:00,2025-07-01,03:00:00,3297.3501,3298.61011,3292.8,3294.090088,0,2
2240,2025-07-01 04:00:00,2025-07-01,04:00:00,3294.070068,3299.59009,3292.72998,3298.52002,0,2
2241,2025-07-01 05:00:00,2025-07-01,05:00:00,3298.3,3307.43994,3298.1,3306.6,0,2
2242,2025-07-01 06:00:00,2025-07-01,06:00:00,3308.66992,3309.21997,3302.36011,3302.90991,0,2
2243,2025-07-01 07:00:00,2025-07-01,07:00:00,3305.4,3305.4,3300.0,3301.5,0,2
2244,2025-07-01 08:00:00,2025-07-01,08:00:00,3303.8,3314.54004,3300.9,3308.3,0,2
2245,2025-07-01 09:00:00,2025-07-01,09:00:00,3309.1,3312.59009,3307.0,3312.59009,0,2
2246,2025-07-01 10:00:00,2025-07-01,10:00:00,3312.8501,3314.59009,3308.9,3314.52002,0,2
2247,2025-07-01 11:00:00,2025-07-01,11:00:00,3315.28003,3321.02002,3311.7,3314.1,0,2
2248,2025-07-01 12:00:00,2025-07-01,12:00:00,3314.1,3319.42993,3312.1,3312.9,0,2
2249,2025-07-01 13:00:00,2025-07-01,13:00:00,3312.6,3322.63989,3312.6,3317.5,0,2
2250,2025-07-01 14:00:00,2025-07-01,14:00:00,3318.6,3323.1001,3317.8,3318.9,0,2
2251,2025-07-01 15:00:00,2025-07-01,15:00:00,3318.9,3330.27002,3318.9,3324.8,0,2
2252,2025-07-01 16:00:00,2025-07-01,16:00:00,3325.2,3330.55005,3321.7,3327.2,0,2
2253,2025-07-01 17:00:00,2025-07-01,17:00:00,3326.7,3338.18994,3326.7,3334.6,0,2
2254,2025-07-01 18:00:00,2025-07-01,18:00:00,3334.6,3342.47998,3332.7,3339.62988,0,2
2255,2025-07-01 19:00:00,2025-07-01,19:00:00,3334.3,3347.93994,3333.3,3345.8999,0,2
2256,2025-07-01 20:00:00,2025-07-01,20:00:00,3345.86011,3349.32,3342.2,3344.8,0,2
2257,2025-07-01 21:00:00,2025-07-01,21:00:00,3344.5,3352.37988,3342.5,3349.15991,0,2
2258,2025-07-01 22:00:00,2025-07-01,22:00:00,3349.050049,3357.96997,3345.6,3354.61011,0,2
2259,2025-07-01 23:00:00,2025-07-01,23:00:00,3354.72998,3355.6499,3341.1,3351.3999,0,2
2260,2025-07-02 00:00:00,2025-07-02,00:00:00,3351.75,3354.5,3341.3,3346.01,0,2
2261,2025-07-02 01:00:00,2025-07-02,01:00:00,3345.84009,3346.70996,3334.2,3340.29004,0,2
2262,2025-07-02 02:00:00,2025-07-02,02:00:00,3340.53003,3343.5,3334.2,3341.84009,0,2
2263,2025-07-02 03:00:00,2025-07-02,03:00:00,3341.77002,3342.20996,3334.3,3339.77002,0,2
2264,2025-07-02 04:00:00,2025-07-02,04:00:00,3339.65991,3339.94995,3334.5,3338.02002,0,2
2265,2025-07-02 05:00:00,2025-07-02,05:00:00,3338.11011,3340.13989,3336.2,3338.21997,0,2
2266,2025-07-02 06:00:00,2025-07-02,06:00:00,3337.92993,3340.37012,3336.4,3336.4,0,2
2267,2025-07-02 07:00:00,2025-07-02,07:00:00,3336.1,3336.1,3328.8,3328.8,0,2
2268,2025-07-02 08:00:00,2025-07-02,08:00:00,3337.93,3343.67,3336.86,3341.52,0,2
2269,2025-07-02 09:00:00,2025-07-02,09:00:00,3341.61,3341.73,3337.0,3337.92,0,2
2270,2025-07-02 10:00:00,2025-07-02,10:00:00,3338.31,3345.060059,3334.95996,3338.88,0,2
2271,2025-07-02 11:00:00,2025-07-02,11:00:00,3339.03,3342.82,3331.0,3332.32007,0,2
2272,2025-07-02 12:00:00,2025-07-02,12:00:00,3332.09,3338.08,3328.83,3336.62,0,2
2273,2025-07-02 13:00:00,2025-07-02,13:00:00,3336.80005,3341.17,3334.91,3338.4,0,2
2274,2025-07-02 14:00:00,2025-07-02,14:00:00,3337.3,3341.42993,3335.8,3340.1001,0,2
2275,2025-07-02 15:00:00,2025-07-02,15:00:00,3337.1,3342.33008,3333.1,3334.8,0,2
2276,2025-07-02 16:00:00,2025-07-02,16:00:00,3338.91992,3339.43994,3326.7,3330.4,0,2
2277,2025-07-02 17:00:00,2025-07-02,17:00:00,3328.0,3334.2,3325.7,3331.4,0,2
2278,2025-07-02 18:00:00,2025-07-02,18:00:00,3330.8,3337.3999,3329.3,3330.1,0,2
2279,2025-07-02 19:00:00,2025-07-02,19:00:00,3330.8,3342.17993,3327.9,3341.82007,0,2
2280,2025-07-02 20:00:00,2025-07-02,20:00:00,3341.94995,3345.6499,3336.9,3344.42993,0,2
2281,2025-07-02 21:00:00,2025-07-02,21:00:00,3344.45996,3347.66992,3337.8,3339.4,0,2
2282,2025-07-02 22:00:00,2025-07-02,22:00:00,3340.1,3351.12988,3336.9,3344.4,0,2
2283,2025-07-02 23:00:00,2025-07-02,23:00:00,3343.6,3346.6001,3332.5,3337.58008,0,2
2284,2025-07-03 00:00:00,2025-07-03,00:00:00,3335.1,3340.78003,3330.0,3338.2,0,2
2285,2025-07-03 01:00:00,2025-07-03,01:00:00,3339.3,3343.45996,3335.4,3340.97998,0,2
2286,2025-07-03 02:00:00,2025-07-03,02:00:00,3341.28003,3348.11011,3337.8,3342.5,0,2
2287,2025-07-03 03:00:00,2025-07-03,03:00:00,3343.5,3349.96997,3342.8,3349.75,0,2
2288,2025-07-03 04:00:00,2025-07-03,04:00:00,3349.56006,3352.8501,3346.1,3348.8,0,2
2289,2025-07-03 05:00:00,2025-07-03,05:00:00,3349.4,3357.33008,3349.2,3352.6,0,2
2290,2025-07-03 06:00:00,2025-07-03,06:00:00,3352.6,3359.060059,3351.1,3352.0,0,2
2291,2025-07-03 07:00:00,2025-07-03,07:00:00,3352.0,3353.2,3349.4,3349.7,0,2
2292,2025-07-03 08:00:00,2025-07-03,08:00:00,3357.95,3365.61,3352.5,3361.85,0,2
2293,2025-07-03 09:00:00,2025-07-03,09:00:00,3361.92,3362.19,3348.83,3349.44995,0,2
2294,2025-07-03 10:00:00,2025-07-03,10:00:00,3349.77,3349.77,3340.2,3340.3,0,2
2295,2025-07-03 11:00:00,2025-07-03,11:00:00,3340.6,3346.25,3338.5,3346.060059,0,2
2296,2025-07-03 12:00:00,2025-07-03,12:00:00,3346.11011,3348.31006,3341.5,3346.5,0,2
2297,2025-07-03 13:00:00,2025-07-03,13:00:00,3346.5,3350.53003,3342.4,3347.53003,0,2
2298,2025-07-03 14:00:00,2025-07-03,14:00:00,3347.58008,3350.73999,3344.5,3346.5,0,2
2299,2025-07-03 15:00:00,2025-07-03,15:00:00,3346.1,3357.51001,3345.4,3354.5,0,2
2300,2025-07-03 16:00:00,2025-07-03,16:00:00,3354.6,3361.77002,3351.9,3356.9,0,2
2301,2025-07-03 17:00:00,2025-07-03,17:00:00,3356.7,3362.91992,3348.4,3353.1499,0,2
2302,2025-07-03 18:00:00,2025-07-03,18:00:00,3349.1,3358.28003,3347.7,3356.28003,0,2
2303,2025-07-03 19:00:00,2025-07-03,19:00:00,3356.20996,3356.3501,3339.2,3342.2,0,2
2304,2025-07-03 20:00:00,2025-07-03,20:00:00,3341.5,3352.1,3340.7,3349.0,0,2
2305,2025-07-03 21:00:00,2025-07-03,21:00:00,3348.8,3350.91,3343.06,3346.07,0,2
2306,2025-07-03 22:00:00,2025-07-03,22:00:00,3345.9,3352.33,3311.66,3324.25,0,2
2307,2025-07-03 23:00:00,2025-07-03,23:00:00,3324.01,3338.34,3322.07,3331.81,0,2
2308,2025-07-04 00:00:00,2025-07-04,00:00:00,3331.6,3334.59,3323.67,3324.76001,0,2
2309,2025-07-04 01:00:00,2025-07-04,01:00:00,3324.73999,3331.43,3323.20996,3328.12988,0,2
2310,2025-07-04 02:00:00,2025-07-04,02:00:00,3328.31006,3334.65,3325.66,3333.9,0,2
2311,2025-07-04 03:00:00,2025-07-04,03:00:00,3333.92,3334.8,3327.1,3329.05,0,2
2312,2025-07-04 04:00:00,2025-07-04,04:00:00,3328.97,3330.22,3326.1,3329.19995,0,2
2313,2025-07-04 05:00:00,2025-07-04,05:00:00,3329.12,3329.51,3327.01,3328.7,0,2
2314,2025-07-04 06:00:00,2025-07-04,06:00:00,3328.81006,3328.95996,3323.5,3323.9,0,2
2315,2025-07-04 07:00:00,2025-07-04,07:00:00,3323.5,3325.8,3322.7,3325.8,0,2
2316,2025-07-04 08:00:00,2025-07-04,08:00:00,3325.15,3329.6499,3323.38,3329.1,0,2
2317,2025-07-04 09:00:00,2025-07-04,09:00:00,3329.07,3332.080078,3325.6,3330.86,0,2
2318,2025-07-04 10:00:00,2025-07-04,10:00:00,3330.68,3331.07,3325.76,3328.94,0,2
2319,2025-07-04 11:00:00,2025-07-04,11:00:00,3328.9,3334.26,3326.54,3330.12988,0,2
2320,2025-07-04 12:00:00,2025-07-04,12:00:00,3329.87,3332.34,3327.1,3327.3,0,2
2321,2025-07-04 13:00:00,2025-07-04,13:00:00,3327.29,3339.0,3326.19,3334.5,0,2
2322,2025-07-04 14:00:00,2025-07-04,14:00:00,3338.22,3342.26001,3336.3,3340.9,0,2
2323,2025-07-04 15:00:00,2025-07-04,15:00:00,3340.92,3342.21997,3337.0,3339.41,0,2
2324,2025-07-04 16:00:00,2025-07-04,16:00:00,3339.55,3344.98,3338.4,3342.55005,0,2
2325,2025-07-04 17:00:00,2025-07-04,17:00:00,3342.61,3343.61,3336.6,3342.91,0,2
2326,2025-07-04 18:00:00,2025-07-04,18:00:00,3342.98,3344.2,3340.84,3342.79,0,2
2327,2025-07-04 19:00:00,2025-07-04,19:00:00,3342.68,3343.04,3333.02,3334.42,0,2
2328,2025-07-04 20:00:00,2025-07-04,20:00:00,3334.42,3338.0,3331.45,3336.73,0,2
2329,2025-07-04 21:00:00,2025-07-04,21:00:00,3336.77,3337.79,3334.4,3334.7,0,2
2330,2025-07-04 22:00:00,2025-07-04,22:00:00,3334.54,3337.78,3331.5,3333.9,0,2
2331,2025-07-04 23:00:00,2025-07-04,23:00:00,3334.0,3338.060059,3332.3,3333.85,0,2
2332,2025-07-05 00:00:00,2025-07-05,00:00:00,3333.71,3334.28003,3330.86,3333.22,0,2
2333,2025-07-05 01:00:00,2025-07-05,01:00:00,3333.33,3333.92993,3330.2,3332.32,0,2
2334,2025-07-05 02:00:00,2025-07-05,02:00:00,3332.21,3337.44995,3332.21,3335.0,0,2
2335,2025-07-05 03:00:00,2025-07-05,03:00:00,3335.24,3335.24,3335.0,3335.0,0,2
2336,2025-07-05 04:00:00,2025-07-05,04:00:00,3335.0,3336.8,3335.0,3336.7,0,2
2337,2025-07-05 05:00:00,2025-07-05,05:00:00,3336.8,3338.3,3335.7,3338.0,0,2
2338,2025-07-05 06:00:00,2025-07-05,06:00:00,3337.6,3337.6,3336.4,3336.8,0,2
2339,2025-07-05 07:00:00,2025-07-05,07:00:00,3335.24,3337.6,3335.24,3336.5,0,2
2340,2025-07-05 08:00:00,2025-07-05,08:00:00,3336.9,3339.4,3335.24,3339.1,0,2
2341,2025-07-05 09:00:00,2025-07-05,09:00:00,3339.1,3339.1,3335.24,3335.24,0,2
2342,2025-07-05 10:00:00,2025-07-05,10:00:00,3338.2,3339.8,3338.2,3339.1,0,2
2343,2025-07-05 11:00:00,2025-07-05,11:00:00,3338.9,3339.1,3338.9,3339.0,0,2
2344,2025-07-05 12:00:00,2025-07-05,12:00:00,3338.9,3339.0,3338.9,3339.0,0,2
2345,2025-07-05 13:00:00,2025-07-05,13:00:00,3338.9,3338.9,3335.6,3336.9,0,2
2346,2025-07-05 14:00:00,2025-07-05,14:00:00,3336.9,3336.9,3331.3,3333.9,0,2
2347,2025-07-05 15:00:00,2025-07-05,15:00:00,3335.1,3339.3,3334.2,3335.7,0,2
2348,2025-07-05 16:00:00,2025-07-05,16:00:00,3334.8,3335.8,3332.8,3335.1,0,2
2349,2025-07-05 17:00:00,2025-07-05,17:00:00,3334.8,3335.2,3334.2,3334.3,0,2
2350,2025-07-05 18:00:00,2025-07-05,18:00:00,3333.9,3334.8,3333.9,3334.7,0,2
2351,2025-07-05 19:00:00,2025-07-05,19:00:00,3335.4,3336.7,3335.3,3335.6,0,2
2352,2025-07-05 20:00:00,2025-07-05,20:00:00,3337.2,3337.2,3335.7,3335.7,0,2
2353,2025-07-05 21:00:00,2025-07-05,21:00:00,3336.0,3336.9,3335.3,3335.3,0,2
2354,2025-07-05 22:00:00,2025-07-05,22:00:00,3335.4,3335.7,3334.3,3335.5,0,2
2355,2025-07-05 23:00:00,2025-07-05,23:00:00,3335.9,3336.7,3335.5,3336.7,0,2
2356,2025-07-07 00:00:00,2025-07-07,00:00:00,3335.2,3335.4,3334.0,3334.9,0,2
2357,2025-07-07 01:00:00,2025-07-07,01:00:00,3334.7,3334.7,3332.3,3334.4,0,2
2358,2025-07-07 02:00:00,2025-07-07,02:00:00,3334.4,3335.0,3332.4,3332.5,0,2
2359,2025-07-07 03:00:00,2025-07-07,03:00:00,3333.1,3339.5,3332.1,3334.5,0,2
2360,2025-07-07 04:00:00,2025-07-07,04:00:00,3334.4,3335.4,3334.0,3334.1,0,2
2361,2025-07-07 05:00:00,2025-07-07,05:00:00,3334.6,3334.6,3334.6,3334.6,0,2
2362,2025-07-07 08:00:00,2025-07-07,08:00:00,3334.01,3342.05,3332.37,3333.2,0,2
2363,2025-07-07 09:00:00,2025-07-07,09:00:00,3333.58008,3334.65991,3326.29,3328.8,0,2
2364,2025-07-07 10:00:00,2025-07-07,10:00:00,3328.92,3329.38,3321.7,3326.47,0,2
2365,2025-07-07 11:00:00,2025-07-07,11:00:00,3326.38,3327.55,3306.88,3316.48,0,2
2366,2025-07-07 12:00:00,2025-07-07,12:00:00,3316.79,3317.68,3306.0,3308.82,0,2
2367,2025-07-07 13:00:00,2025-07-07,13:00:00,3308.7,3315.24,3307.12,3311.0,0,2
2368,2025-07-07 14:00:00,2025-07-07,14:00:00,3311.22,3312.24,3305.2,3307.82007,0,2
2369,2025-07-07 15:00:00,2025-07-07,15:00:00,3307.81,3315.05,3307.1001,3313.38,0,2
2370,2025-07-07 16:00:00,2025-07-07,16:00:00,3313.31,3315.15,3308.51001,3309.86,0,2
2371,2025-07-07 17:00:00,2025-07-07,17:00:00,3310.24,3313.22,3300.65,3302.18,0,2
2372,2025-07-07 18:00:00,2025-07-07,18:00:00,3302.07,3312.56,3301.16,3310.1,0,2
2373,2025-07-07 19:00:00,2025-07-07,19:00:00,3310.01,3311.95996,3306.02,3308.95,0,2
2374,2025-07-07 20:00:00,2025-07-07,20:00:00,3308.89,3310.65,3296.5,3301.93,0,2
2375,2025-07-07 21:00:00,2025-07-07,21:00:00,3302.04,3307.59009,3299.8,3301.83,0,2
2376,2025-07-07 22:00:00,2025-07-07,22:00:00,3301.97,3312.49,3300.52,3309.57,0,2
2377,2025-07-07 23:00:00,2025-07-07,23:00:00,3309.59,3317.12012,3306.25,3316.29,0,2
2378,2025-07-08 00:00:00,2025-07-08,00:00:00,3316.62,3321.29,3313.24,3317.92,0,2
2379,2025-07-08 01:00:00,2025-07-08,01:00:00,3317.88,3321.93,3316.41,3320.78,0,2
2380,2025-07-08 02:00:00,2025-07-08,02:00:00,3320.81,3327.98,3320.13,3327.31,0,2
2381,2025-07-08 03:00:00,2025-07-08,03:00:00,3327.48,3335.8,3327.32,3332.03,0,2
2382,2025-07-08 04:00:00,2025-07-08,04:00:00,3331.97,3335.69,3328.46,3334.43994,0,2
2383,2025-07-08 05:00:00,2025-07-08,05:00:00,3334.37,3340.3,3334.37,3337.12,0,2
2384,2025-07-08 06:00:00,2025-07-08,06:00:00,3337.02,3337.5,3333.8,3336.82,0,2
2385,2025-07-08 07:00:00,2025-07-08,07:00:00,3333.8,3335.3,3330.0,3330.0,0,2
2386,2025-07-08 08:00:00,2025-07-08,08:00:00,3329.41,3345.7,3329.41,3339.73,0,2
2387,2025-07-08 09:00:00,2025-07-08,09:00:00,3339.77,3340.04,3333.85,3334.76001,0,2
2388,2025-07-08 10:00:00,2025-07-08,10:00:00,3334.55,3337.26001,3331.15,3334.17,0,2
2389,2025-07-08 11:00:00,2025-07-08,11:00:00,3334.01,3336.98999,3329.67,3334.76,0,2
2390,2025-07-08 12:00:00,2025-07-08,12:00:00,3334.76,3337.88989,3330.9,3334.43,0,2
2391,2025-07-08 13:00:00,2025-07-08,13:00:00,3334.31,3335.4,3329.2,3331.56006,0,2
2392,2025-07-08 14:00:00,2025-07-08,14:00:00,3331.3,3332.8,3327.55,3329.55,0,2
2393,2025-07-08 15:00:00,2025-07-08,15:00:00,3329.63,3336.48,3329.49,3334.03,0,2
2394,2025-07-08 16:00:00,2025-07-08,16:00:00,3334.080078,3335.89,3331.0,3335.78,0,2
2395,2025-07-08 17:00:00,2025-07-08,17:00:00,3336.16,3339.40991,3330.45,3333.98999,0,2
2396,2025-07-08 18:00:00,2025-07-08,18:00:00,3333.87,3333.87,3323.31,3323.61,0,2
2397,2025-07-08 19:00:00,2025-07-08,19:00:00,3323.58,3326.72,3321.37,3321.97,0,2
2398,2025-07-08 20:00:00,2025-07-08,20:00:00,3321.98,3327.26,3320.46,3324.77,0,2
2399,2025-07-08 21:00:00,2025-07-08,21:00:00,3324.49,3327.5,3320.1,3324.96,0,2
2400,2025-07-08 22:00:00,2025-07-08,22:00:00,3324.93,3329.79,3324.71,3328.17,0,2
2401,2025-07-08 23:00:00,2025-07-08,23:00:00,3328.31,3328.62,3315.0,3315.22,0,2
2402,2025-07-09 00:00:00,2025-07-09,00:00:00,3315.13989,3315.83,3294.36,3296.45,0,2
2403,2025-07-09 01:00:00,2025-07-09,01:00:00,3296.44,3300.27002,3287.21,3298.12,0,2
2404,2025-07-09 02:00:00,2025-07-09,02:00:00,3298.33008,3301.63989,3295.98,3300.20996,0,2
2405,2025-07-09 03:00:00,2025-07-09,03:00:00,3300.51,3310.42993,3299.37,3306.4,0,2
2406,2025-07-09 04:00:00,2025-07-09,04:00:00,3306.36011,3308.15,3300.6,3305.51001,0,2
2407,2025-07-09 05:00:00,2025-07-09,05:00:00,3305.32,3306.07,3301.8,3302.94,0,2
2408,2025-07-09 06:00:00,2025-07-09,06:00:00,3302.57,3303.68,3299.0,3301.03,0,2
2409,2025-07-09 07:00:00,2025-07-09,07:00:00,3299.1,3305.5,3297.9,3305.4,0,2
2410,2025-07-09 08:00:00,2025-07-09,08:00:00,3300.83,3304.07,3300.3,3301.61,0,2
2411,2025-07-09 09:00:00,2025-07-09,09:00:00,3301.69995,3303.93,3297.16,3302.3501,0,2
2412,2025-07-09 10:00:00,2025-07-09,10:00:00,3302.72998,3308.030029,3302.0,3305.93994,0,2
2413,2025-07-09 11:00:00,2025-07-09,11:00:00,3305.4,3306.75,3299.43994,3301.94995,0,2
2414,2025-07-09 12:00:00,2025-07-09,12:00:00,3301.98999,3302.8999,3286.85,3288.42,0,2
2415,2025-07-09 13:00:00,2025-07-09,13:00:00,3288.38,3294.68,3285.0,3293.37,0,2
2416,2025-07-09 14:00:00,2025-07-09,14:00:00,3293.48,3296.3501,3291.16,3293.87,0,2
2417,2025-07-09 15:00:00,2025-07-09,15:00:00,3293.88,3297.84009,3289.03,3289.29,0,2
2418,2025-07-09 16:00:00,2025-07-09,16:00:00,3289.58,3292.65,3285.56,3292.16,0,2
2419,2025-07-09 17:00:00,2025-07-09,17:00:00,3292.28,3296.070068,3288.3501,3291.82,0,2
2420,2025-07-09 18:00:00,2025-07-09,18:00:00,3291.9,3292.53003,3282.8999,3285.090088,0,2
2421,2025-07-09 19:00:00,2025-07-09,19:00:00,3285.12012,3291.1,3284.48999,3289.28003,0,2
2422,2025-07-09 20:00:00,2025-07-09,20:00:00,3289.23999,3295.88,3288.27,3295.63989,0,2
2423,2025-07-09 21:00:00,2025-07-09,21:00:00,3295.64,3295.88,3283.18,3284.96,0,2
2424,2025-07-09 22:00:00,2025-07-09,22:00:00,3285.0,3297.48,3285.0,3296.31,0,2
2425,2025-07-09 23:00:00,2025-07-09,23:00:00,3296.25,3305.27002,3292.050049,3300.42993,0,2
2426,2025-07-10 00:00:00,2025-07-10,00:00:00,3300.34009,3312.94995,3299.8999,3312.41992,0,2
2427,2025-07-10 01:00:00,2025-07-10,01:00:00,3309.7,3310.0,3304.1,3308.4,0,2
2428,2025-07-10 02:00:00,2025-07-10,02:00:00,3307.8,3312.78003,3306.4,3311.88989,0,2
2429,2025-07-10 03:00:00,2025-07-10,03:00:00,3311.83008,3312.51001,3306.5,3307.2,0,2
2430,2025-07-10 04:00:00,2025-07-10,04:00:00,3307.3,3313.78003,3306.5,3311.53003,0,2
2431,2025-07-10 05:00:00,2025-07-10,05:00:00,3311.45996,3316.87012,3311.1001,3315.63,0,2
2432,2025-07-10 06:00:00,2025-07-10,06:00:00,3315.84,3315.84,3311.3,3312.1,0,2
2433,2025-07-10 07:00:00,2025-07-10,07:00:00,3312.1,3312.9,3306.2,3309.9,0,2
2434,2025-07-10 08:00:00,2025-07-10,08:00:00,3310.95,3321.03,3310.95,3319.51,0,2
2435,2025-07-10 09:00:00,2025-07-10,09:00:00,3319.45,3319.71997,3315.64,3317.53,0,2
2436,2025-07-10 10:00:00,2025-07-10,10:00:00,3317.34,3321.76,3316.55,3317.65,0,2
2437,2025-07-10 11:00:00,2025-07-10,11:00:00,3317.55,3326.38989,3315.1,3322.3501,0,2
2438,2025-07-10 12:00:00,2025-07-10,12:00:00,3322.25,3323.67993,3318.17,3319.31006,0,2
2439,2025-07-10 13:00:00,2025-07-10,13:00:00,3319.23999,3320.21997,3311.6,3311.7,0,2
2440,2025-07-10 14:00:00,2025-07-10,14:00:00,3315.6,3322.44,3312.2,3322.17,0,2
2441,2025-07-10 15:00:00,2025-07-10,15:00:00,3322.24,3325.03,3318.1,3321.32007,0,2
2442,2025-07-10 16:00:00,2025-07-10,16:00:00,3321.04,3328.12,3320.84,3325.23,0,2
2443,2025-07-10 17:00:00,2025-07-10,17:00:00,3325.19,3329.36011,3319.93,3320.98,0,2
2444,2025-07-10 18:00:00,2025-07-10,18:00:00,3321.11,3330.05,3316.9,3328.6,0,2
2445,2025-07-10 19:00:00,2025-07-10,19:00:00,3328.61,3330.21,3323.1,3326.41,0,2
2446,2025-07-10 20:00:00,2025-07-10,20:00:00,3326.53,3328.74,3322.23,3325.19,0,2
2447,2025-07-10 21:00:00,2025-07-10,21:00:00,3325.28,3330.15,3316.4,3320.4,0,2
2448,2025-07-10 22:00:00,2025-07-10,22:00:00,3320.45,3326.070068,3318.04,3324.050049,0,2
2449,2025-07-10 23:00:00,2025-07-10,23:00:00,3323.92993,3329.42993,3312.040039,3312.88989,0,2
2450,2025-07-11 00:00:00,2025-07-11,00:00:00,3312.81006,3321.65991,3309.9,3314.98999,0,2
2451,2025-07-11 01:00:00,2025-07-11,01:00:00,3315.02002,3321.58008,3314.69995,3319.79004,0,2
2452,2025-07-11 02:00:00,2025-07-11,02:00:00,3319.72998,3320.01001,3312.13,3315.15991,0,2
2453,2025-07-11 03:00:00,2025-07-11,03:00:00,3315.13989,3318.62988,3313.6,3317.35,0,2
2454,2025-07-11 04:00:00,2025-07-11,04:00:00,3317.21,3321.83,3316.49,3321.46,0,2
2455,2025-07-11 05:00:00,2025-07-11,05:00:00,3321.55,3325.84,3321.45,3324.84009,0,2
2456,2025-07-11 06:00:00,2025-07-11,06:00:00,3324.84,3325.3,3319.0,3323.67,0,2
2457,2025-07-11 07:00:00,2025-07-11,07:00:00,3318.9,3323.8,3314.8,3317.7,0,2
