id,timestamp,date,time,open,high,low,close,volume,spread
4126,2025-10-03 23:00:00,2025-10-03,23:00:00,3876.45,3888.68,3872.44,3882.21,0,2
4127,2025-10-04 00:00:00,2025-10-04,00:00:00,3882.21,3884.2,3867.04,3880.04,0,2
4128,2025-10-04 01:00:00,2025-10-04,01:00:00,3880.04,3889.44,3875.17,3888.41,0,2
4129,2025-10-04 02:00:00,2025-10-04,02:00:00,3888.4,3889.99,3881.07,3885.88,0,2
4130,2025-10-04 03:00:00,2025-10-04,03:00:00,3885.88,3889.63,3880.03,3884.21,0,2
4131,2025-10-04 04:00:00,2025-10-04,04:00:00,3884.22,3889.02,3883.09,3885.15,0,2
4132,2025-10-04 05:00:00,2025-10-04,05:00:00,3885.14,3887.01,3883.67,3883.68,0,2
4133,2025-10-04 06:00:00,2025-10-04,06:00:00,3883.68,3885.42,3881.18,3885.26,0,2
4134,2025-10-04 07:00:00,2025-10-04,07:00:00,3885.25,3885.25,3881.87,3882.43,0,2
4135,2025-10-04 08:00:00,2025-10-04,08:00:00,3882.43,3885.66,3879.83,3879.83,0,2
4136,2025-10-04 09:00:00,2025-10-04,09:00:00,3879.84,3886.56,3842.52,3883.56,0,2
4137,2025-10-04 10:00:00,2025-10-04,10:00:00,3883.57,3899.0,3883.21,3889.42,0,2
4138,2025-10-04 11:00:00,2025-10-04,11:00:00,3889.42,3895.28,3884.52,3885.01,0,2
4139,2025-10-04 12:00:00,2025-10-04,12:00:00,3885.01,3892.2,3885.0,3891.67,0,2
4140,2025-10-04 13:00:00,2025-10-04,13:00:00,3891.68,3892.03,3886.76,3890.49,0,2
4141,2025-10-04 14:00:00,2025-10-04,14:00:00,3890.48,3891.6,3885.48,3886.02,0,2
4142,2025-10-04 15:00:00,2025-10-04,15:00:00,3886.01,3890.15,3885.0,3889.65,0,2
4143,2025-10-04 16:00:00,2025-10-04,16:00:00,3889.65,3892.92,3887.11,3889.41,0,2
4144,2025-10-04 17:00:00,2025-10-04,17:00:00,3889.6,3889.86,3885.08,3886.01,0,2
4145,2025-10-04 18:00:00,2025-10-04,18:00:00,3886.01,3889.5,3886.01,3888.88,0,2
4146,2025-10-04 19:00:00,2025-10-04,19:00:00,3888.89,3890.19,3886.55,3889.84,0,2
4147,2025-10-04 20:00:00,2025-10-04,20:00:00,3889.84,3891.46,3888.34,3889.32,0,2
4148,2025-10-04 21:00:00,2025-10-04,21:00:00,3889.31,3890.27,3888.27,3890.18,0,2
4149,2025-10-04 22:00:00,2025-10-04,22:00:00,3890.18,3900.72,3888.83,3895.0,0,2
4150,2025-10-04 23:00:00,2025-10-04,23:00:00,3895.01,3896.09,3890.58,3893.47,0,2
4151,2025-10-06 08:00:00,2025-10-06,08:00:00,3891.88,3894.2,3891.88,3894.2,0,2
4152,2025-10-06 09:00:00,2025-10-06,09:00:00,3894.2,3904.6,3890.53,3904.6,0,2
4153,2025-10-06 10:00:00,2025-10-06,10:00:00,3904.79,3922.65,3902.78,3914.2,0,2
4154,2025-10-06 11:00:00,2025-10-06,11:00:00,3914.21,3914.21,3906.36,3908.66,0,2
4155,2025-10-06 12:00:00,2025-10-06,12:00:00,3908.66,3923.18,3908.51,3923.18,0,2
4156,2025-10-06 13:00:00,2025-10-06,13:00:00,3923.19,3930.79,3923.19,3926.28,0,2
4157,2025-10-06 14:00:00,2025-10-06,14:00:00,3926.27,3940.0,3926.27,3939.32,0,2
4158,2025-10-06 15:00:00,2025-10-06,15:00:00,3939.31,3947.08,3935.0,3945.88,0,2
4159,2025-10-06 16:00:00,2025-10-06,16:00:00,3945.88,3953.09,3934.39,3939.83,0,2
4160,2025-10-06 17:00:00,2025-10-06,17:00:00,3939.82,3940.07,3931.0,3940.05,0,2
4161,2025-10-06 18:00:00,2025-10-06,18:00:00,3939.83,3950.0,3937.15,3947.55,0,2
4162,2025-10-06 19:00:00,2025-10-06,19:00:00,3947.54,3956.36,3946.0,3952.17,0,2
4163,2025-10-06 20:00:00,2025-10-06,20:00:00,3952.13,3954.18,3947.15,3950.99,0,2
4164,2025-10-06 21:00:00,2025-10-06,21:00:00,3950.99,3955.52,3943.43,3951.44,0,2
4165,2025-10-06 22:00:00,2025-10-06,22:00:00,3951.5,3951.51,3942.0,3947.9,0,2
4166,2025-10-06 23:00:00,2025-10-06,23:00:00,3947.89,3949.47,3936.75,3942.54,0,2
4167,2025-10-07 00:00:00,2025-10-07,00:00:00,3942.55,3954.72,3937.0,3953.58,0,2
4168,2025-10-07 01:00:00,2025-10-07,01:00:00,3953.59,3968.02,3949.6,3964.34,0,2
4169,2025-10-07 02:00:00,2025-10-07,02:00:00,3964.34,3975.31,3959.16,3973.14,0,2
4170,2025-10-07 03:00:00,2025-10-07,03:00:00,3973.14,3979.0,3959.26,3966.21,0,2
4171,2025-10-07 04:00:00,2025-10-07,04:00:00,3966.22,3970.78,3958.64,3969.34,0,2
4172,2025-10-07 05:00:00,2025-10-07,05:00:00,3969.34,3972.71,3968.84,3970.43,0,2
4173,2025-10-07 06:00:00,2025-10-07,06:00:00,3970.44,3976.7,3970.44,3970.74,0,2
4174,2025-10-07 07:00:00,2025-10-07,07:00:00,3970.74,3972.76,3967.88,3971.76,0,2
4175,2025-10-07 08:00:00,2025-10-07,08:00:00,3971.76,3977.99,3971.76,3977.47,0,2
4176,2025-10-07 09:00:00,2025-10-07,09:00:00,3977.81,3989.89,3972.19,3977.15,0,2
4177,2025-10-07 10:00:00,2025-10-07,10:00:00,3977.15,3984.74,3976.1,3983.21,0,2
4178,2025-10-07 11:00:00,2025-10-07,11:00:00,3983.22,3990.0,3977.0,3977.61,0,2
4179,2025-10-07 12:00:00,2025-10-07,12:00:00,3977.6,3978.18,3966.67,3969.72,0,2
4180,2025-10-07 13:00:00,2025-10-07,13:00:00,3969.73,3979.02,3969.72,3975.62,0,2
4181,2025-10-07 14:00:00,2025-10-07,14:00:00,3975.61,3984.3,3971.66,3984.13,0,2
4182,2025-10-07 15:00:00,2025-10-07,15:00:00,3984.13,3986.05,3981.9,3985.98,0,2
4183,2025-10-07 16:00:00,2025-10-07,16:00:00,3985.98,3986.17,3965.61,3975.36,0,2
4184,2025-10-07 17:00:00,2025-10-07,17:00:00,3975.36,3975.36,3965.0,3965.3,0,2
4185,2025-10-07 18:00:00,2025-10-07,18:00:00,3965.31,3967.04,3955.39,3957.52,0,2
4186,2025-10-07 19:00:00,2025-10-07,19:00:00,3957.85,3967.17,3953.39,3965.0,0,2
4187,2025-10-07 20:00:00,2025-10-07,20:00:00,3965.0,3976.01,3965.0,3968.04,0,2
4188,2025-10-07 21:00:00,2025-10-07,21:00:00,3968.04,3975.46,3966.28,3972.48,0,2
4189,2025-10-07 22:00:00,2025-10-07,22:00:00,3972.47,3977.55,3968.9,3977.04,0,2
4190,2025-10-07 23:00:00,2025-10-07,23:00:00,3977.05,3989.0,3976.92,3988.73,0,2
4191,2025-10-08 00:00:00,2025-10-08,00:00:00,3988.74,3990.0,3978.37,3987.29,0,2
4192,2025-10-08 01:00:00,2025-10-08,01:00:00,3987.29,3998.0,3978.44,3995.98,0,2
4193,2025-10-08 02:00:00,2025-10-08,02:00:00,3995.99,4000.0,3981.72,3983.22,0,2
4194,2025-10-08 03:00:00,2025-10-08,03:00:00,3983.22,3995.34,3980.0,3992.11,0,2
4195,2025-10-08 04:00:00,2025-10-08,04:00:00,3992.12,4000.0,3992.09,3995.57,0,2
4196,2025-10-08 05:00:00,2025-10-08,05:00:00,3995.56,3999.02,3988.94,3995.98,0,2
4197,2025-10-08 06:00:00,2025-10-08,06:00:00,3995.98,3998.27,3992.96,3994.92,0,2
4198,2025-10-08 07:00:00,2025-10-08,07:00:00,3994.92,3998.69,3992.98,3996.39,0,2
4199,2025-10-08 08:00:00,2025-10-08,08:00:00,3996.39,3999.51,3996.39,3997.38,0,2
4200,2025-10-08 09:00:00,2025-10-08,09:00:00,3997.38,4001.25,3997.38,4001.25,0,2
4201,2025-10-08 10:00:00,2025-10-08,10:00:00,4001.26,4004.84,3996.62,4000.88,0,2
4202,2025-10-08 11:00:00,2025-10-08,11:00:00,4000.87,4010.0,4000.87,4007.0,0,2
4203,2025-10-08 12:00:00,2025-10-08,12:00:00,4007.0,4013.99,3996.75,4011.52,0,2
4204,2025-10-08 13:00:00,2025-10-08,13:00:00,4011.99,4019.81,4003.0,4019.8,0,2
4205,2025-10-08 14:00:00,2025-10-08,14:00:00,4019.81,4027.42,4015.0,4026.16,0,2
4206,2025-10-08 15:00:00,2025-10-08,15:00:00,4026.16,4039.45,4026.16,4039.27,0,2
4207,2025-10-08 16:00:00,2025-10-08,16:00:00,4039.27,4047.37,4033.99,4038.02,0,2
4208,2025-10-08 17:00:00,2025-10-08,17:00:00,4038.02,4042.83,4032.61,4040.15,0,2
4209,2025-10-08 18:00:00,2025-10-08,18:00:00,4040.16,4049.0,4037.0,4045.71,0,2
4210,2025-10-08 19:00:00,2025-10-08,19:00:00,4045.71,4052.93,4045.71,4048.45,0,2
4211,2025-10-08 20:00:00,2025-10-08,20:00:00,4048.45,4059.94,4043.01,4059.94,0,2
4212,2025-10-08 21:00:00,2025-10-08,21:00:00,4059.93,4059.99,4042.95,4049.0,0,2
4213,2025-10-08 22:00:00,2025-10-08,22:00:00,4049.0,4051.72,4040.31,4051.69,0,2
4214,2025-10-08 23:00:00,2025-10-08,23:00:00,4051.67,4059.43,4043.99,4053.3,0,2
4215,2025-10-09 00:00:00,2025-10-09,00:00:00,4053.3,4059.43,4041.58,4052.84,0,2
4216,2025-10-09 01:00:00,2025-10-09,01:00:00,4052.84,4064.9,4051.05,4064.89,0,2
4217,2025-10-09 02:00:00,2025-10-09,02:00:00,4064.9,4066.0,4055.83,4058.24,0,2
4218,2025-10-09 03:00:00,2025-10-09,03:00:00,4058.25,4079.48,4057.68,4070.35,0,2
4219,2025-10-09 04:00:00,2025-10-09,04:00:00,4070.36,4073.5,4059.13,4063.79,0,2
4220,2025-10-09 05:00:00,2025-10-09,05:00:00,4063.8,4066.47,4051.34,4060.3,0,2
4221,2025-10-09 06:00:00,2025-10-09,06:00:00,4060.3,4066.44,4045.63,4056.45,0,2
4222,2025-10-09 07:00:00,2025-10-09,07:00:00,4056.45,4057.54,4051.51,4055.35,0,2
4223,2025-10-09 08:00:00,2025-10-09,08:00:00,4055.34,4059.6,4055.34,4056.93,0,2
4224,2025-10-09 09:00:00,2025-10-09,09:00:00,4056.93,4057.44,4030.0,4038.52,0,2
4225,2025-10-09 10:00:00,2025-10-09,10:00:00,4038.53,4041.97,4021.0,4032.21,0,2
4226,2025-10-09 11:00:00,2025-10-09,11:00:00,4032.22,4049.07,4029.06,4044.83,0,2
4227,2025-10-09 12:00:00,2025-10-09,12:00:00,4044.83,4055.96,4029.9,4042.78,0,2
4228,2025-10-09 13:00:00,2025-10-09,13:00:00,4042.34,4042.35,4026.79,4036.96,0,2
4229,2025-10-09 14:00:00,2025-10-09,14:00:00,4037.41,4051.07,4035.44,4045.72,0,2
4230,2025-10-09 15:00:00,2025-10-09,15:00:00,4045.71,4062.41,4045.27,4061.04,0,2
4231,2025-10-09 16:00:00,2025-10-09,16:00:00,4061.04,4061.48,4050.0,4059.98,0,2
4232,2025-10-09 17:00:00,2025-10-09,17:00:00,4059.98,4061.46,4044.4,4046.19,0,2
4233,2025-10-09 18:00:00,2025-10-09,18:00:00,4046.2,4052.18,4044.0,4047.49,0,2
4234,2025-10-09 19:00:00,2025-10-09,19:00:00,4047.48,4057.0,4047.33,4055.21,0,2
4235,2025-10-09 20:00:00,2025-10-09,20:00:00,4055.22,4057.34,4049.68,4052.1,0,2
4236,2025-10-09 21:00:00,2025-10-09,21:00:00,4052.1,4061.75,4048.61,4059.3,0,2
4237,2025-10-09 22:00:00,2025-10-09,22:00:00,4059.29,4061.71,4051.01,4058.99,0,2
4238,2025-10-09 23:00:00,2025-10-09,23:00:00,4058.98,4068.07,4050.62,4066.98,0,2
4239,2025-10-10 00:00:00,2025-10-10,00:00:00,4067.43,4072.0,4040.0,4040.0,0,2
4240,2025-10-10 01:00:00,2025-10-10,01:00:00,4040.0,4051.6,4030.0,4044.32,0,2
4241,2025-10-10 02:00:00,2025-10-10,02:00:00,4044.32,4049.78,4024.96,4036.43,0,2
4242,2025-10-10 03:00:00,2025-10-10,03:00:00,4036.43,4041.4,3980.0,3982.84,0,2
4243,2025-10-10 04:00:00,2025-10-10,04:00:00,3982.84,3989.99,3961.94,3965.96,0,2
4244,2025-10-10 05:00:00,2025-10-10,05:00:00,3965.96,3985.9,3965.01,3973.05,0,2
4245,2025-10-10 06:00:00,2025-10-10,06:00:00,3973.07,3997.84,3972.58,3989.18,0,2
4246,2025-10-10 07:00:00,2025-10-10,07:00:00,3989.19,3997.25,3987.82,3993.19,0,2
4247,2025-10-10 08:00:00,2025-10-10,08:00:00,3992.9,3996.79,3989.2,3995.44,0,2
4248,2025-10-10 09:00:00,2025-10-10,09:00:00,3995.34,3995.34,3975.33,3987.94,0,2
4249,2025-10-10 10:00:00,2025-10-10,10:00:00,3987.94,4000.28,3987.88,4000.27,0,2
4250,2025-10-10 11:00:00,2025-10-10,11:00:00,4000.28,4007.09,3997.78,4005.88,0,2
4251,2025-10-10 12:00:00,2025-10-10,12:00:00,4005.88,4006.09,3984.04,3985.34,0,2
4252,2025-10-10 13:00:00,2025-10-10,13:00:00,3985.33,3997.03,3984.81,3988.79,0,2
4253,2025-10-10 14:00:00,2025-10-10,14:00:00,3988.61,3989.09,3971.39,3971.39,0,2
4254,2025-10-10 15:00:00,2025-10-10,15:00:00,3971.32,3975.36,3957.29,3975.35,0,2
4255,2025-10-10 16:00:00,2025-10-10,16:00:00,3975.36,3986.68,3973.35,3980.02,0,2
4256,2025-10-10 17:00:00,2025-10-10,17:00:00,3980.02,3982.79,3972.0,3975.51,0,2
4257,2025-10-10 18:00:00,2025-10-10,18:00:00,3975.38,3981.94,3963.38,3977.88,0,2
4258,2025-10-10 19:00:00,2025-10-10,19:00:00,3977.89,4001.49,3976.0,4000.37,0,2
4259,2025-10-10 20:00:00,2025-10-10,20:00:00,4000.37,4014.25,3999.39,4004.05,0,2
4260,2025-10-10 21:00:00,2025-10-10,21:00:00,4003.92,4008.48,3998.2,4002.5,0,2
4261,2025-10-10 22:00:00,2025-10-10,22:00:00,4002.51,4008.44,3992.14,3994.26,0,2
4262,2025-10-10 23:00:00,2025-10-10,23:00:00,3994.27,4001.9,3989.68,3993.46,0,2
4263,2025-10-11 00:00:00,2025-10-11,00:00:00,3993.45,4005.84,3986.15,3990.48,0,2
4264,2025-10-11 01:00:00,2025-10-11,01:00:00,3990.47,4002.43,3981.52,3999.25,0,2
4265,2025-10-11 02:00:00,2025-10-11,02:00:00,3999.25,4030.0,3998.53,4008.65,0,2
4266,2025-10-11 03:00:00,2025-10-11,03:00:00,4008.5,4008.51,3988.24,3995.37,0,2
4267,2025-10-11 04:00:00,2025-10-11,04:00:00,3995.38,4003.03,3987.32,4001.43,0,2
4268,2025-10-11 05:00:00,2025-10-11,05:00:00,4001.43,4019.23,3996.09,4011.74,0,2
4269,2025-10-11 06:00:00,2025-10-11,06:00:00,4011.74,4033.0,4008.76,4024.44,0,2
4270,2025-10-11 07:00:00,2025-10-11,07:00:00,4024.43,4030.95,4016.86,4021.85,0,2
4271,2025-10-11 08:00:00,2025-10-11,08:00:00,4021.85,4028.96,3600.0,3966.39,0,2
4272,2025-10-11 09:00:00,2025-10-11,09:00:00,3964.1,4008.19,3946.62,3992.57,0,2
4273,2025-10-11 10:00:00,2025-10-11,10:00:00,3992.11,4001.56,3968.98,3983.01,0,2
4274,2025-10-11 11:00:00,2025-10-11,11:00:00,3983.0,3987.3,3960.01,3973.65,0,2
4275,2025-10-11 12:00:00,2025-10-11,12:00:00,3973.65,3984.91,3958.83,3962.31,0,2
4276,2025-10-11 13:00:00,2025-10-11,13:00:00,3962.3,3987.26,3950.0,3985.01,0,2
4277,2025-10-11 14:00:00,2025-10-11,14:00:00,3985.02,3985.02,3964.31,3973.35,0,2
4278,2025-10-11 15:00:00,2025-10-11,15:00:00,3974.23,3983.26,3965.86,3974.22,0,2
4279,2025-10-11 16:00:00,2025-10-11,16:00:00,3974.22,3983.33,3972.17,3980.29,0,2
4280,2025-10-11 17:00:00,2025-10-11,17:00:00,3980.28,4000.8,3976.67,3988.52,0,2
4281,2025-10-11 18:00:00,2025-10-11,18:00:00,3988.61,4000.09,3982.0,3993.49,0,2
4282,2025-10-11 19:00:00,2025-10-11,19:00:00,3993.49,4000.88,3991.9,3994.35,0,2
4283,2025-10-11 20:00:00,2025-10-11,20:00:00,3994.34,4000.18,3990.1,3996.85,0,2
4284,2025-10-11 21:00:00,2025-10-11,21:00:00,3996.85,4000.0,3994.6,3996.76,0,2
4285,2025-10-11 22:00:00,2025-10-11,22:00:00,3996.77,4000.38,3994.1,3997.66,0,2
4286,2025-10-11 23:00:00,2025-10-11,23:00:00,3997.43,4000.0,3996.22,3997.52,0,2
4287,2025-10-13 08:00:00,2025-10-13,08:00:00,4002.99,4003.0,4002.64,4002.64,0,2
4288,2025-10-13 09:00:00,2025-10-13,09:00:00,4002.64,4047.04,4002.63,4044.48,0,2
4289,2025-10-13 10:00:00,2025-10-13,10:00:00,4044.57,4058.65,4034.22,4036.56,0,2
4290,2025-10-13 11:00:00,2025-10-13,11:00:00,4036.57,4056.28,4026.55,4045.15,0,2
4291,2025-10-13 12:00:00,2025-10-13,12:00:00,4045.04,4053.23,4036.32,4050.0,0,2
4292,2025-10-13 13:00:00,2025-10-13,13:00:00,4049.99,4050.0,4043.68,4048.93,0,2
4293,2025-10-13 14:00:00,2025-10-13,14:00:00,4048.93,4054.99,4045.33,4052.01,0,2
4294,2025-10-13 15:00:00,2025-10-13,15:00:00,4052.01,4060.85,4052.01,4058.01,0,2
4295,2025-10-13 16:00:00,2025-10-13,16:00:00,4058.01,4079.0,4058.0,4066.57,0,2
4296,2025-10-13 17:00:00,2025-10-13,17:00:00,4066.57,4078.56,4064.33,4075.05,0,2
4297,2025-10-13 18:00:00,2025-10-13,18:00:00,4075.09,4079.28,4069.5,4071.01,0,2
4298,2025-10-13 19:00:00,2025-10-13,19:00:00,4070.92,4079.17,4069.3,4077.7,0,2
4299,2025-10-13 20:00:00,2025-10-13,20:00:00,4077.61,4083.68,4071.0,4077.26,0,2
4300,2025-10-13 21:00:00,2025-10-13,21:00:00,4077.25,4084.93,4071.15,4081.090088,0,2
4301,2025-10-13 22:00:00,2025-10-13,22:00:00,4080.62,4090.65,4077.14,4082.64,0,2
4302,2025-10-13 23:00:00,2025-10-13,23:00:00,4082.64,4092.99,4078.0,4086.32,0,2
4303,2025-10-14 00:00:00,2025-10-14,00:00:00,4086.31,4101.97,4085.18,4101.78,0,2
4304,2025-10-14 01:00:00,2025-10-14,01:00:00,4101.78,4112.63,4088.56,4105.56,0,2
4305,2025-10-14 02:00:00,2025-10-14,02:00:00,4105.56,4119.0,4098.98,4110.75,0,2
4306,2025-10-14 03:00:00,2025-10-14,03:00:00,4110.75,4122.0,4110.75,4112.17,0,2
4307,2025-10-14 04:00:00,2025-10-14,04:00:00,4112.17,4123.28,4110.72,4112.28,0,2
4308,2025-10-14 05:00:00,2025-10-14,05:00:00,4112.29,4115.43,4108.61,4110.64,0,2
4309,2025-10-14 06:00:00,2025-10-14,06:00:00,4111.12,4124.06,4101.58,4124.0,0,2
4310,2025-10-14 07:00:00,2025-10-14,07:00:00,4124.0,4124.23,4116.6,4121.65,0,2
4311,2025-10-14 08:00:00,2025-10-14,08:00:00,4121.58,4123.7,4120.26,4122.78,0,2
4312,2025-10-14 09:00:00,2025-10-14,09:00:00,4122.78,4126.01,4115.26,4125.01,0,2
4313,2025-10-14 10:00:00,2025-10-14,10:00:00,4125.01,4142.3,4120.99,4141.69,0,2
4314,2025-10-14 11:00:00,2025-10-14,11:00:00,4141.69,4145.05,4133.47,4140.01,0,2
4315,2025-10-14 12:00:00,2025-10-14,12:00:00,4140.0,4166.0,4138.32,4153.59,0,2
4316,2025-10-14 13:00:00,2025-10-14,13:00:00,4153.51,4166.0,4153.51,4162.84,0,2
4317,2025-10-14 14:00:00,2025-10-14,14:00:00,4162.85,4183.67,4162.09,4179.1,0,2
4318,2025-10-14 15:00:00,2025-10-14,15:00:00,4179.11,4185.4,4170.31,4185.04,0,2
4319,2025-10-14 16:00:00,2025-10-14,16:00:00,4185.04,4200.0,4119.71,4132.44,0,2
4320,2025-10-14 17:00:00,2025-10-14,17:00:00,4132.28,4146.62,4103.38,4127.5,0,2
4321,2025-10-14 18:00:00,2025-10-14,18:00:00,4127.28,4143.27,4118.3,4142.41,0,2
4322,2025-10-14 19:00:00,2025-10-14,19:00:00,4142.41,4160.87,4142.41,4157.28,0,2
4323,2025-10-14 20:00:00,2025-10-14,20:00:00,4157.27,4161.26,4136.0,4141.57,0,2
4324,2025-10-14 21:00:00,2025-10-14,21:00:00,4141.57,4153.0,4130.48,4142.69,0,2
4325,2025-10-14 22:00:00,2025-10-14,22:00:00,4142.7,4150.0,4133.99,4139.6,0,2
4326,2025-10-14 23:00:00,2025-10-14,23:00:00,4139.59,4145.01,4116.1,4117.73,0,2
4327,2025-10-15 00:00:00,2025-10-15,00:00:00,4117.73,4143.31,4112.0,4136.3,0,2
4328,2025-10-15 01:00:00,2025-10-15,01:00:00,4136.3,4150.0,4133.08,4140.8,0,2
4329,2025-10-15 02:00:00,2025-10-15,02:00:00,4140.8,4154.22,4138.89,4148.88,0,2
4330,2025-10-15 03:00:00,2025-10-15,03:00:00,4148.94,4169.43,4140.0,4155.7,0,2
4331,2025-10-15 04:00:00,2025-10-15,04:00:00,4154.96,4173.99,4152.4,4162.76,0,2
4332,2025-10-15 05:00:00,2025-10-15,05:00:00,4162.75,4169.12,4158.18,4161.89,0,2
4333,2025-10-15 06:00:00,2025-10-15,06:00:00,4161.89,4165.96,4146.31,4155.65,0,2
4334,2025-10-15 07:00:00,2025-10-15,07:00:00,4155.53,4159.66,4153.26,4153.92,0,2
4335,2025-10-15 08:00:00,2025-10-15,08:00:00,4153.91,4157.98,4151.67,4155.55,0,2
4336,2025-10-15 09:00:00,2025-10-15,09:00:00,4155.54,4177.61,4153.35,4171.62,0,2
4337,2025-10-15 10:00:00,2025-10-15,10:00:00,4171.61,4184.13,4169.0,4176.71,0,2
4338,2025-10-15 11:00:00,2025-10-15,11:00:00,4176.7,4184.95,4170.81,4177.88,0,2
4339,2025-10-15 12:00:00,2025-10-15,12:00:00,4177.95,4204.01,4177.95,4198.98,0,2
4340,2025-10-15 13:00:00,2025-10-15,13:00:00,4198.98,4201.22,4188.0,4194.48,0,2
4341,2025-10-15 14:00:00,2025-10-15,14:00:00,4194.49,4207.13,4194.49,4205.24,0,2
4342,2025-10-15 15:00:00,2025-10-15,15:00:00,4205.24,4208.37,4191.24,4195.78,0,2
4343,2025-10-15 16:00:00,2025-10-15,16:00:00,4195.78,4204.81,4192.99,4198.72,0,2
4344,2025-10-15 17:00:00,2025-10-15,17:00:00,4198.75,4217.93,4198.75,4217.93,0,2
4345,2025-10-15 18:00:00,2025-10-15,18:00:00,4217.93,4227.36,4210.06,4224.66,0,2
4346,2025-10-15 19:00:00,2025-10-15,19:00:00,4224.94,4240.29,4224.94,4226.84,0,2
4347,2025-10-15 20:00:00,2025-10-15,20:00:00,4226.66,4227.7,4188.0,4210.01,0,2
4348,2025-10-15 21:00:00,2025-10-15,21:00:00,4210.01,4226.0,4208.68,4224.65,0,2
4349,2025-10-15 22:00:00,2025-10-15,22:00:00,4224.65,4227.14,4220.0,4223.0,0,2
4350,2025-10-15 23:00:00,2025-10-15,23:00:00,4223.0,4228.88,4200.76,4210.35,0,2
4351,2025-10-16 00:00:00,2025-10-16,00:00:00,4210.35,4215.42,4202.16,4211.13,0,2
4352,2025-10-16 01:00:00,2025-10-16,01:00:00,4211.12,4229.98,4210.56,4219.47,0,2
4353,2025-10-16 02:00:00,2025-10-16,02:00:00,4219.47,4222.0,4203.51,4211.71,0,2
4354,2025-10-16 03:00:00,2025-10-16,03:00:00,4211.71,4217.16,4206.16,4215.49,0,2
4355,2025-10-16 04:00:00,2025-10-16,04:00:00,4215.49,4218.6,4205.06,4218.6,0,2
4356,2025-10-16 05:00:00,2025-10-16,05:00:00,4218.6,4227.93,4209.47,4220.0,0,2
4357,2025-10-16 06:00:00,2025-10-16,06:00:00,4220.01,4231.81,4219.09,4230.95,0,2
4358,2025-10-16 07:00:00,2025-10-16,07:00:00,4230.95,4235.86,4229.55,4232.04,0,2
4359,2025-10-16 08:00:00,2025-10-16,08:00:00,4232.04,4238.62,4230.86,4235.98,0,2
4360,2025-10-16 09:00:00,2025-10-16,09:00:00,4235.62,4247.41,4219.82,4242.18,0,2
4361,2025-10-16 10:00:00,2025-10-16,10:00:00,4243.04,4245.18,4236.36,4238.42,0,2
4362,2025-10-16 11:00:00,2025-10-16,11:00:00,4238.42,4274.0,4235.66,4250.65,0,2
4363,2025-10-16 12:00:00,2025-10-16,12:00:00,4250.65,4267.35,4248.3,4258.94,0,2
4364,2025-10-16 13:00:00,2025-10-16,13:00:00,4258.94,4264.32,4252.94,4262.3,0,2
4365,2025-10-16 14:00:00,2025-10-16,14:00:00,4262.29,4265.41,4253.0,4261.56,0,2
4366,2025-10-16 15:00:00,2025-10-16,15:00:00,4261.65,4262.4,4250.12,4253.98,0,2
4367,2025-10-16 16:00:00,2025-10-16,16:00:00,4253.99,4255.25,4225.28,4226.56,0,2
4368,2025-10-16 17:00:00,2025-10-16,17:00:00,4226.57,4245.9,4226.56,4237.92,0,2
4369,2025-10-16 18:00:00,2025-10-16,18:00:00,4237.93,4250.55,4237.72,4246.92,0,2
4370,2025-10-16 19:00:00,2025-10-16,19:00:00,4246.91,4256.15,4246.8,4248.41,0,2
4371,2025-10-16 20:00:00,2025-10-16,20:00:00,4248.41,4256.65,4236.2,4254.0,0,2
4372,2025-10-16 21:00:00,2025-10-16,21:00:00,4254.26,4260.82,4249.9,4259.65,0,2
4373,2025-10-16 22:00:00,2025-10-16,22:00:00,4259.64,4266.13,4256.0,4258.48,0,2
4374,2025-10-16 23:00:00,2025-10-16,23:00:00,4258.47,4265.92,4246.18,4250.27,0,2
4375,2025-10-17 00:00:00,2025-10-17,00:00:00,4250.14,4273.67,4249.95,4267.11,0,2
4376,2025-10-17 01:00:00,2025-10-17,01:00:00,4267.1,4285.14,4265.93,4281.35,0,2
4377,2025-10-17 02:00:00,2025-10-17,02:00:00,4281.36,4297.89,4281.0,4292.64,0,2
4378,2025-10-17 03:00:00,2025-10-17,03:00:00,4292.65,4313.17,4286.51,4306.26,0,2
4379,2025-10-17 04:00:00,2025-10-17,04:00:00,4306.27,4324.29,4302.39,4318.66,0,2
4380,2025-10-17 05:00:00,2025-10-17,05:00:00,4318.65,4319.23,4300.03,4312.38,0,2
4381,2025-10-17 06:00:00,2025-10-17,06:00:00,4312.38,4336.65,4311.12,4333.33,0,2
4382,2025-10-17 07:00:00,2025-10-17,07:00:00,4333.07,4364.33,4333.0,4362.29,0,2
4383,2025-10-17 08:00:00,2025-10-17,08:00:00,4362.29,4379.0,4360.93,4373.66,0,2
4384,2025-10-17 09:00:00,2025-10-17,09:00:00,4373.66,4472.02,4364.97,4406.76,0,2
4385,2025-10-17 10:00:00,2025-10-17,10:00:00,4406.76,4530.0,4406.38,4436.75,0,2
4386,2025-10-17 11:00:00,2025-10-17,11:00:00,4436.74,4436.75,4390.1,4394.16,0,2
4387,2025-10-17 12:00:00,2025-10-17,12:00:00,4394.16,4394.91,4256.0,4343.14,0,2
4388,2025-10-17 13:00:00,2025-10-17,13:00:00,4343.15,4382.8,4341.36,4378.03,0,2
