id,timestamp,time,open,high,low,close,volume,spread
784,2019-06-09,00:00:00,1334.62,1358.12,1319.83,1340.82,,
785,2019-06-16,00:00:00,1341.76,1411.76,1332.93,1398.68,,
786,2019-06-23,00:00:00,1399.87,1439.21,1398.59,1409.91,,
787,2019-06-30,00:00:00,1391.67,1437.73,1381.66,1398.09,,
788,2019-07-07,00:00:00,1399.09,1427.07,1385.69,1414.83,,
789,2019-07-14,00:00:00,1416.52,1452.92,1400.01,1424.96,,
790,2019-07-21,00:00:00,1426.44,1433.73,1411.0,1418.31,,
791,2019-07-28,00:00:00,1420.75,1447.93,1400.44,1440.32,,
792,2019-08-04,00:00:00,1440.29,1510.33,1436.67,1497.02,,
793,2019-08-11,00:00:00,1496.05,1534.95,1479.77,1512.1,,
794,2019-08-18,00:00:00,1509.43,1530.2,1492.43,1526.25,,
795,2019-08-25,00:00:00,1545.74,1555.21,1516.93,1520.55,,
796,2019-09-01,00:00:00,1529.39,1556.98,1502.47,1506.38,,
797,2019-09-08,00:00:00,1503.51,1524.13,1484.45,1488.55,,
798,2019-09-15,00:00:00,1500.71,1517.01,1482.97,1516.27,,
799,2019-09-22,00:00:00,1512.63,1535.63,1486.79,1496.61,,
800,2019-09-29,00:00:00,1496.25,1519.48,1459.03,1504.5,,
801,2019-10-06,00:00:00,1508.53,1516.98,1473.93,1487.93,,
802,2019-10-13,00:00:00,1486.43,1498.53,1476.96,1489.93,,
803,2019-10-20,00:00:00,1491.65,1517.93,1480.78,1504.16,,
804,2019-10-27,00:00:00,1503.29,1516.09,1481.08,1513.9,,
805,2019-11-03,00:00:00,1512.69,1514.77,1456.12,1458.72,,
806,2019-11-10,00:00:00,1460.22,1474.55,1445.57,1467.37,,
807,2019-11-17,00:00:00,1467.85,1478.75,1456.28,1461.81,,
808,2019-11-24,00:00:00,1460.39,1466.53,1450.02,1463.83,,
809,2019-12-01,00:00:00,1462.43,1484.01,1453.89,1459.53,,
810,2019-12-08,00:00:00,1458.58,1486.69,1458.48,1475.44,,
811,2019-12-15,00:00:00,1474.85,1481.64,1470.38,1477.93,,
812,2019-12-22,00:00:00,1477.96,1515.29,1477.46,1510.63,,
813,2019-12-29,00:00:00,1511.16,1553.43,1510.7,1551.44,,
814,2020-01-05,00:00:00,1575.89,1611.35,1540.2,1561.76,,
815,2020-01-12,00:00:00,1559.55,1561.21,1535.96,1556.83,,
816,2020-01-19,00:00:00,1559.0,1575.95,1546.3,1570.9,,
817,2020-01-26,00:00:00,1580.71,1590.48,1563.35,1588.83,,
818,2020-02-02,00:00:00,1588.65,1592.0,1547.38,1570.0,,
819,2020-02-09,00:00:00,1569.27,1585.01,1561.92,1583.69,,
820,2020-02-16,00:00:00,1581.25,1649.23,1578.85,1643.73,,
821,2020-02-23,00:00:00,1659.37,1689.25,1562.93,1584.7,,
822,2020-03-01,00:00:00,1581.79,1692.09,1575.31,1674.06,,
823,2020-03-08,00:00:00,1695.92,1703.44,1504.62,1529.78,,
824,2020-03-15,00:00:00,1543.04,1562.94,1451.13,1498.64,,
825,2020-03-22,00:00:00,1490.2,1644.37,1485.0,1622.55,,
826,2020-03-29,00:00:00,1619.97,1632.25,1569.33,1615.7,,
827,2020-04-05,00:00:00,1614.62,1690.43,1608.35,1683.56,,
828,2020-04-12,00:00:00,1677.47,1747.4,1674.98,1682.14,,
829,2020-04-19,00:00:00,1683.02,1738.78,1660.03,1726.41,,
830,2020-04-26,00:00:00,1722.32,1727.59,1670.4,1699.6,,
831,2020-05-03,00:00:00,1698.03,1723.6,1681.14,1702.09,,
832,2020-05-10,00:00:00,1702.38,1751.68,1691.53,1741.85,,
833,2020-05-17,00:00:00,1747.36,1765.08,1717.1,1735.45,,
834,2020-05-24,00:00:00,1732.11,1737.69,1693.62,1730.41,,
835,2020-05-31,00:00:00,1735.4,1745.09,1670.55,1684.3,,
836,2020-06-07,00:00:00,1680.52,1744.63,1677.22,1730.57,,
837,2020-06-14,00:00:00,1730.76,1745.28,1704.11,1742.26,,
838,2020-06-21,00:00:00,1747.68,1779.43,1742.74,1769.57,,
839,2020-06-28,00:00:00,1770.32,1789.08,1757.43,1774.9,,
840,2020-07-05,00:00:00,1773.37,1817.92,1769.86,1798.57,,
841,2020-07-12,00:00:00,1799.11,1815.04,1790.63,1809.68,,
842,2020-07-19,00:00:00,1808.04,1906.5,1805.62,1901.63,,
843,2020-07-26,00:00:00,1902.64,1983.97,1902.54,1975.02,,
844,2020-08-02,00:00:00,1983.53,2074.87,1960.39,2033.15,,
845,2020-08-09,00:00:00,2026.31,2049.85,1862.58,1943.57,,
846,2020-08-16,00:00:00,1944.91,2015.57,1911.26,1938.98,,
847,2020-08-23,00:00:00,1936.69,1976.53,1902.64,1964.34,,
848,2020-08-30,00:00:00,1969.07,1992.29,1916.27,1933.09,,
849,2020-09-06,00:00:00,1932.07,1966.53,1906.54,1940.48,,
850,2020-09-13,00:00:00,1937.74,1973.64,1932.87,1950.42,,
851,2020-09-20,00:00:00,1949.75,1955.62,1848.75,1860.14,,
852,2020-09-27,00:00:00,1862.9,1917.1,1848.93,1900.58,,
853,2020-10-04,00:00:00,1903.47,1930.41,1872.94,1929.87,,
854,2020-10-11,00:00:00,1926.89,1933.18,1882.46,1898.76,,
855,2020-10-18,00:00:00,1899.71,1931.36,1894.29,1901.41,,
856,2020-10-25,00:00:00,1901.37,1911.42,1859.92,1878.37,,
857,2020-11-01,00:00:00,1879.27,1960.29,1873.41,1951.81,,
858,2020-11-08,00:00:00,1957.18,1965.46,1850.52,1889.28,,
859,2020-11-15,00:00:00,1887.89,1899.01,1852.69,1870.9,,
860,2020-11-22,00:00:00,1870.86,1876.14,1774.33,1786.76,,
861,2020-11-29,00:00:00,1789.31,1848.17,1764.38,1838.6,,
862,2020-12-06,00:00:00,1836.86,1875.28,1821.99,1839.91,,
863,2020-12-13,00:00:00,1837.07,1896.19,1818.34,1880.55,,
864,2020-12-20,00:00:00,1882.51,1906.7,1854.99,1879.3,,
865,2020-12-27,00:00:00,1888.4,1900.38,1869.12,1893.68,,
866,2021-01-03,00:00:00,1909.07,1959.29,1828.27,1849.04,,
867,2021-01-10,00:00:00,1854.74,1863.8,1817.0,1827.65,,
868,2021-01-17,00:00:00,1828.39,1875.01,1810.29,1854.67,,
869,2021-01-24,00:00:00,1858.02,1875.69,1831.35,1847.59,,
870,2021-01-31,00:00:00,1855.57,1871.78,1784.9,1813.4,,
871,2021-02-07,00:00:00,1817.35,1855.31,1807.77,1824.17,,
872,2021-02-14,00:00:00,1824.88,1827.02,1760.64,1783.05,,
873,2021-02-21,00:00:00,1786.78,1816.01,1717.18,1733.84,,
874,2021-02-28,00:00:00,1737.79,1759.89,1687.28,1700.76,,
875,2021-03-07,00:00:00,1706.24,1739.82,1676.82,1726.92,,
876,2021-03-14,00:00:00,1728.56,1755.46,1719.25,1745.14,,
877,2021-03-21,00:00:00,1743.8,1745.43,1721.63,1732.7,,
878,2021-03-28,00:00:00,1731.17,1732.84,1677.86,1729.49,,
879,2021-04-04,00:00:00,1728.66,1758.66,1721.25,1743.46,,
880,2021-04-11,00:00:00,1742.71,1783.79,1723.7,1776.67,,
881,2021-04-18,00:00:00,1775.67,1797.88,1763.53,1776.48,,
882,2021-04-25,00:00:00,1775.48,1789.98,1756.19,1768.97,,
883,2021-05-02,00:00:00,1766.81,1843.3,1766.04,1830.85,,
884,2021-05-09,00:00:00,1833.04,1845.93,1808.77,1842.56,,
885,2021-05-16,00:00:00,1843.52,1890.09,1843.52,1881.74,,
886,2021-05-23,00:00:00,1881.41,1912.74,1872.71,1903.18,,
887,2021-05-30,00:00:00,1903.74,1916.58,1855.5,1891.51,,
888,2021-06-06,00:00:00,1890.19,1903.67,1869.84,1876.16,,
889,2021-06-13,00:00:00,1876.07,1877.62,1760.91,1764.52,,
890,2021-06-20,00:00:00,1768.64,1794.95,1766.4,1781.11,,
891,2021-06-27,00:00:00,1781.24,1795.04,1750.69,1787.33,,
892,2021-07-04,00:00:00,1787.11,1818.33,1784.47,1808.04,,
893,2021-07-11,00:00:00,1807.97,1834.07,1791.65,1811.51,,
894,2021-07-18,00:00:00,1811.29,1824.92,1789.63,1801.93,,
895,2021-07-25,00:00:00,1802.26,1832.62,1792.36,1814.28,,
896,2021-08-01,00:00:00,1814.6,1831.65,1758.65,1763.18,,
897,2021-08-08,00:00:00,1761.08,1779.79,1683.2,1779.7,,
898,2021-08-15,00:00:00,1779.08,1795.46,1770.8,1780.94,,
899,2021-08-22,00:00:00,1781.52,1819.09,1776.44,1817.85,,
900,2021-08-29,00:00:00,1818.18,1833.95,1801.71,1827.59,,
901,2021-09-05,00:00:00,1828.29,1830.24,1782.43,1787.81,,
902,2021-09-12,00:00:00,1787.35,1808.58,1745.24,1753.92,,
903,2021-09-19,00:00:00,1754.22,1787.21,1737.43,1749.72,,
904,2021-09-26,00:00:00,1749.81,1764.28,1721.65,1760.15,,
905,2021-10-03,00:00:00,1760.79,1781.27,1745.95,1757.1,,
906,2021-10-10,00:00:00,1756.97,1800.57,1750.18,1767.42,,
907,2021-10-17,00:00:00,1767.18,1813.79,1760.31,1792.67,,
908,2021-10-24,00:00:00,1792.93,1810.38,1771.98,1782.98,,
909,2021-10-31,00:00:00,1783.36,1818.27,1758.07,1817.84,,
910,2021-11-07,00:00:00,1815.69,1868.61,1812.46,1864.35,,
911,2021-11-14,00:00:00,1866.79,1877.23,1843.0,1845.7,,
912,2021-11-21,00:00:00,1842.19,1849.15,1778.54,1790.86,,
913,2021-11-28,00:00:00,1788.53,1808.74,1761.97,1783.88,,
914,2021-12-05,00:00:00,1782.0,1793.15,1770.1,1782.82,,
915,2021-12-12,00:00:00,1782.77,1814.28,1752.34,1797.98,,
916,2021-12-19,00:00:00,1800.31,1810.63,1785.0,1807.76,,
917,2021-12-26,00:00:00,1805.97,1828.57,1789.47,1828.27,,
918,2022-01-02,00:00:00,1830.63,1831.82,1782.64,1796.3,,
919,2022-01-09,00:00:00,1794.95,1829.18,1790.36,1817.54,,
920,2022-01-16,00:00:00,1817.35,1847.92,1805.79,1834.63,,
921,2022-01-23,00:00:00,1832.9,1853.9,1780.3,1791.58,,
922,2022-01-30,00:00:00,1788.96,1814.88,1785.57,1807.84,,
923,2022-02-06,00:00:00,1808.53,1865.45,1807.84,1858.98,,
924,2022-02-13,00:00:00,1855.86,1902.51,1844.49,1897.34,,
925,2022-02-20,00:00:00,1902.54,1974.52,1878.0,1888.25,,
926,2022-02-27,00:00:00,1919.79,1970.19,1890.86,1969.74,,
927,2022-03-06,00:00:00,1980.67,2070.3,1958.56,1985.22,,
928,2022-03-13,00:00:00,1979.73,1983.64,1895.01,1920.74,,
929,2022-03-20,00:00:00,1925.11,1966.2,1910.67,1957.24,,
930,2022-03-27,00:00:00,1955.63,1958.52,1890.02,1924.09,,
931,2022-04-03,00:00:00,1924.07,1948.13,1915.15,1946.4,,
932,2022-04-10,00:00:00,1947.6,1981.59,1940.0,1973.19,,
933,2022-04-17,00:00:00,1972.39,1998.43,1926.68,1931.91,,
934,2022-04-24,00:00:00,1932.72,1934.26,1872.04,1896.42,,
935,2022-05-01,00:00:00,1899.29,1909.77,1850.38,1882.37,,
936,2022-05-08,00:00:00,1883.46,1885.59,1799.06,1811.66,,
937,2022-05-15,00:00:00,1814.33,1849.44,1786.84,1845.71,,
938,2022-05-22,00:00:00,1847.95,1869.67,1840.78,1852.98,,
939,2022-05-29,00:00:00,1852.24,1874.09,1828.5,1851.16,,
940,2022-06-05,00:00:00,1850.56,1876.0,1825.13,1871.57,,
941,2022-06-12,00:00:00,1878.2,1878.78,1805.17,1840.39,,
942,2022-06-19,00:00:00,1835.91,1847.93,1816.92,1827.42,,
943,2022-06-26,00:00:00,1835.82,1841.03,1784.45,1808.94,,
944,2022-07-03,00:00:00,1811.41,1814.26,1732.25,1742.45,,
945,2022-07-10,00:00:00,1741.09,1745.42,1697.61,1707.32,,
946,2022-07-17,00:00:00,1706.71,1739.31,1680.84,1727.38,,
947,2022-07-24,00:00:00,1726.64,1767.93,1711.52,1766.0,,
948,2022-07-31,00:00:00,1764.75,1794.95,1754.34,1775.42,,
949,2022-08-07,00:00:00,1771.34,1807.87,1770.82,1801.62,,
950,2022-08-14,00:00:00,1801.9,1802.27,1745.54,1747.28,,
951,2022-08-21,00:00:00,1746.52,1765.5,1727.77,1738.08,,
952,2022-08-28,00:00:00,1735.95,1745.52,1688.8,1712.78,,
953,2022-09-04,00:00:00,1711.56,1729.41,1691.27,1716.85,,
954,2022-09-11,00:00:00,1718.58,1735.13,1654.16,1675.01,,
955,2022-09-18,00:00:00,1675.02,1688.03,1639.75,1644.87,,
956,2022-09-25,00:00:00,1643.9,1675.36,1614.81,1660.79,,
957,2022-10-02,00:00:00,1663.22,1729.49,1659.72,1694.8,,
958,2022-10-09,00:00:00,1696.55,1699.81,1640.19,1644.29,,
959,2022-10-16,00:00:00,1645.84,1668.46,1617.29,1657.33,,
960,2022-10-23,00:00:00,1659.8,1674.93,1638.05,1644.6,,
961,2022-10-30,00:00:00,1642.98,1681.72,1616.72,1680.79,,
962,2022-11-06,00:00:00,1674.4,1772.78,1664.71,1770.15,,
963,2022-11-13,00:00:00,1763.34,1786.57,1747.55,1750.97,,
964,2022-11-20,00:00:00,1751.15,1761.24,1727.31,1754.65,,
965,2022-11-27,00:00:00,1754.28,1804.52,1739.63,1797.98,,
966,2022-12-04,00:00:00,1795.99,1810.01,1765.85,1797.46,,
967,2022-12-11,00:00:00,1796.94,1824.52,1773.75,1793.1,,
968,2022-12-18,00:00:00,1792.62,1823.84,1783.79,1798.51,,
969,2022-12-25,00:00:00,1800.08,1833.63,1797.04,1823.55,,
970,2023-01-01,00:00:00,1826.57,1869.87,1823.52,1866.03,,
971,2023-01-08,00:00:00,1867.72,1921.89,1866.44,1920.29,,
972,2023-01-15,00:00:00,1919.0,1937.54,1896.59,1925.92,,
973,2023-01-22,00:00:00,1925.87,1949.09,1911.4,1928.3,,
974,2023-01-29,00:00:00,1927.19,1959.68,1861.44,1865.81,,
975,2023-02-05,00:00:00,1862.02,1890.31,1852.8,1865.35,,
976,2023-02-12,00:00:00,1864.68,1870.66,1818.9,1842.54,,
977,2023-02-19,00:00:00,1840.89,1847.48,1808.93,1810.82,,
978,2023-02-26,00:00:00,1812.62,1856.32,1804.69,1855.3,,
979,2023-03-05,00:00:00,1854.2,1870.18,1809.41,1867.15,,
980,2023-03-12,00:00:00,1886.16,1988.17,1871.55,1988.17,,
981,2023-03-19,00:00:00,1986.7,2009.8,1934.27,1978.81,,
982,2023-03-26,00:00:00,1977.94,1987.63,1944.04,1969.41,,
983,2023-04-02,00:00:00,1967.06,2032.26,1949.76,2007.32,,
984,2023-04-09,00:00:00,1997.3,2048.67,1981.72,2004.42,,
985,2023-04-16,00:00:00,1999.29,2015.05,1969.18,1982.84,,
986,2023-04-23,00:00:00,1982.38,2009.43,1974.13,1989.55,,
987,2023-04-30,00:00:00,1989.54,2066.81,1977.09,2016.54,,
988,2023-05-07,00:00:00,2017.12,2048.18,2000.89,2010.91,,
989,2023-05-14,00:00:00,2008.04,2022.21,1951.98,1977.5,,
990,2023-05-21,00:00:00,1977.99,1985.29,1936.76,1946.72,,
991,2023-05-28,00:00:00,1942.84,1983.48,1932.05,1947.62,,
992,2023-06-04,00:00:00,1947.68,1973.1,1938.13,1960.46,,
993,2023-06-11,00:00:00,1960.21,1971.13,1924.7,1957.51,,
994,2023-06-18,00:00:00,1957.62,1958.76,1909.99,1920.53,,
995,2023-06-25,00:00:00,1925.15,1933.36,1892.95,1919.17,,
996,2023-07-02,00:00:00,1918.6,1935.05,1902.59,1925.31,,
997,2023-07-09,00:00:00,1924.76,1963.78,1912.69,1955.45,,
998,2023-07-16,00:00:00,1955.47,1987.43,1945.77,1961.84,,
999,2023-07-23,00:00:00,1962.41,1982.23,1942.57,1959.15,,
1000,2023-07-30,00:00:00,1959.58,1972.39,1925.53,1942.65,,
1001,2023-08-06,00:00:00,1942.75,1946.72,1910.77,1913.62,,
1002,2023-08-13,00:00:00,1913.35,1916.24,1885.04,1889.37,,
1003,2023-08-20,00:00:00,1889.66,1923.4,1884.81,1914.21,,
1004,2023-08-27,00:00:00,1914.86,1953.02,1912.77,1939.85,,
1005,2023-09-03,00:00:00,1940.41,1946.28,1915.31,1919.13,,
1006,2023-09-10,00:00:00,1920.36,1930.77,1901.02,1923.68,,
1007,2023-09-17,00:00:00,1923.42,1947.42,1913.9,1925.25,,
1008,2023-09-24,00:00:00,1925.07,1927.22,1846.33,1848.74,,
1009,2023-10-01,00:00:00,1846.45,1848.93,1810.47,1831.84,,
1010,2023-10-08,00:00:00,1847.52,1932.41,1844.23,1932.41,,
1011,2023-10-15,00:00:00,1925.94,1997.21,1908.2,1980.9,,
1012,2023-10-22,00:00:00,1968.07,2009.47,1953.49,2005.91,,
1013,2023-10-29,00:00:00,2004.9,2007.93,1969.88,1992.52,,
1014,2023-11-05,00:00:00,1992.43,1993.16,1933.06,1938.62,,
1015,2023-11-12,00:00:00,1938.42,1993.36,1931.6,1980.56,,
1016,2023-11-19,00:00:00,1978.11,2007.53,1965.4,2002.33,,
1017,2023-11-26,00:00:00,2002.12,2075.36,2000.38,2071.63,,
1018,2023-12-03,00:00:00,2072.6,2144.77,1994.58,2004.04,,
1019,2023-12-10,00:00:00,2005.36,2047.9,1973.0,2019.02,,
1020,2023-12-17,00:00:00,2019.56,2070.7,2015.86,2052.75,,
1021,2023-12-24,00:00:00,2053.23,2088.51,2052.97,2063.03,,
1022,2023-12-31,00:00:00,2062.91,2078.99,2024.34,2045.3,,
1023,2024-01-07,00:00:00,2044.65,2062.33,2013.16,2048.81,,
1024,2024-01-14,00:00:00,2047.9,2058.66,2001.68,2029.33,,
1025,2024-01-21,00:00:00,2029.7,2037.98,2009.47,2018.49,,
1026,2024-01-28,00:00:00,2024.05,2065.54,2019.18,2039.57,,
1027,2024-02-04,00:00:00,2040.01,2044.64,2014.76,2024.26,,
1028,2024-02-11,00:00:00,2024.15,2031.91,1984.03,2013.18,,
1029,2024-02-18,00:00:00,2014.69,2041.39,2011.38,2035.52,,
1030,2024-02-25,00:00:00,2034.32,2088.38,2024.38,2083.26,,
1031,2024-03-03,00:00:00,2082.51,2195.22,2079.37,2178.55,,
1032,2024-03-10,00:00:00,2181.21,2189.03,2150.5,2155.82,,
1033,2024-03-17,00:00:00,2153.03,2222.65,2146.08,2165.27,,
1034,2024-03-24,00:00:00,2165.9,2236.18,2163.5,2232.88,,
1035,2024-03-31,00:00:00,2241.94,2330.44,2228.51,2329.28,,
1036,2024-04-07,00:00:00,2324.16,2431.44,2302.9,2344.22,,
1037,2024-04-14,00:00:00,2355.6,2417.83,2323.98,2390.63,,
1038,2024-04-21,00:00:00,2389.8,2389.8,2291.39,2337.78,,
1039,2024-04-28,00:00:00,2337.22,2346.63,2277.38,2301.67,,
1040,2024-05-05,00:00:00,2304.58,2378.32,2291.79,2360.47,,
1041,2024-05-12,00:00:00,2361.9,2422.74,2332.11,2413.84,,
1042,2024-05-19,00:00:00,2418.33,2450.07,2325.46,2333.86,,
1043,2024-05-26,00:00:00,2338.09,2364.14,2320.6,2327.46,,
1044,2024-06-02,00:00:00,2328.79,2387.69,2286.71,2293.38,,
1045,2024-06-09,00:00:00,2294.71,2341.66,2287.78,2332.6,,
1046,2024-06-16,00:00:00,2331.47,2368.73,2306.64,2321.42,,
1047,2024-06-23,00:00:00,2321.36,2339.75,2293.67,2326.4,,
1048,2024-06-30,00:00:00,2326.9,2392.91,2318.5,2391.06,,
1049,2024-07-07,00:00:00,2386.21,2424.54,2349.29,2411.59,,
1050,2024-07-14,00:00:00,2411.51,2483.54,2393.71,2400.3,,
1051,2024-07-21,00:00:00,2401.79,2431.9,2352.97,2387.34,,
1052,2024-07-28,00:00:00,2388.7,2477.61,2369.54,2441.38,,
1053,2024-08-04,00:00:00,2444.61,2458.65,2364.06,2431.07,,
1054,2024-08-11,00:00:00,2429.26,2509.61,2423.75,2507.46,,
1055,2024-08-18,00:00:00,2508.41,2531.53,2470.73,2511.93,,
1056,2024-08-25,00:00:00,2511.56,2528.9,2493.55,2503.35,,
1057,2024-09-01,00:00:00,2502.34,2529.08,2471.77,2497.61,,
1058,2024-09-08,00:00:00,2497.09,2585.92,2485.44,2578.38,,
1059,2024-09-15,00:00:00,2579.39,2625.65,2546.71,2622.26,,
1060,2024-09-22,00:00:00,2619.54,2685.44,2613.78,2659.81,,
1061,2024-09-29,00:00:00,2658.25,2673.04,2624.59,2653.57,,
1062,2024-10-06,00:00:00,2649.56,2661.4,2604.77,2656.38,,
1063,2024-10-13,00:00:00,2655.69,2722.6,2638.33,2721.91,,
1064,2024-10-20,00:00:00,2720.16,2758.47,2708.78,2747.39,,
1065,2024-10-27,00:00:00,2732.7,2790.09,2724.72,2735.84,,
1066,2024-11-03,00:00:00,2738.13,2749.88,2643.33,2684.15,,
1067,2024-11-10,00:00:00,2682.96,2686.22,2536.77,2561.78,,
1068,2024-11-17,00:00:00,2564.94,2715.5,2564.79,2715.34,,
1069,2024-11-24,00:00:00,2692.25,2721.31,2604.86,2650.33,,
1070,2024-12-01,00:00:00,2652.01,2656.99,2612.32,2632.67,,
1071,2024-12-08,00:00:00,2643.88,2726.15,2627.57,2648.8,,
1072,2024-12-15,00:00:00,2650.72,2664.23,2582.92,2623.03,,
1073,2024-12-22,00:00:00,2620.78,2639.14,2608.13,2621.54,,
1074,2024-12-29,00:00:00,2621.03,2665.15,2596.09,2639.98,,
1075,2025-01-05,00:00:00,2641.45,2698.01,2614.45,2688.96,,
1076,2025-01-12,00:00:00,2690.19,2724.76,2656.84,2702.92,,
1077,2025-01-19,00:00:00,2703.09,2785.94,2689.26,2771.48,,
1078,2025-01-26,00:00:00,2769.76,2817.23,2730.48,2798.47,,
1079,2025-02-02,00:00:00,2804.21,2886.68,2772.17,2861.3,,
1080,2025-02-09,00:00:00,2857.21,2942.58,2854.81,2882.5,,
1081,2025-02-16,00:00:00,2883.13,2954.91,2877.6,2935.89,,
1082,2025-02-23,00:00:00,2934.65,2956.18,2832.57,2859.06,,
1083,2025-03-02,00:00:00,2857.88,2930.33,2857.88,2911.94,,
1084,2025-03-09,00:00:00,2912.72,3004.85,2880.26,2986.24,,
1085,2025-03-16,00:00:00,2983.84,3057.26,2982.22,3022.94,,
1086,2025-03-23,00:00:00,3023.36,3086.77,3002.46,3084.2,,
1087,2025-03-30,00:00:00,3086.59,3167.73,3015.78,3037.34,,
1088,2025-04-06,00:00:00,3008.13,3245.36,2956.26,3237.53,,
1089,2025-04-13,00:00:00,3228.31,3357.65,3193.57,3327.24,,
1090,2025-04-20,00:00:00,3332.92,3499.98,3259.98,3318.62,,
1091,2025-04-27,00:00:00,3325.67,3353.0,3201.91,3240.3,,
1092,2025-05-04,00:00:00,3240.86,3437.85,3237.44,3327.15,,
1093,2025-05-11,00:00:00,3291.47,3299.73,3120.78,3201.0,,
1094,2025-05-18,00:00:00,3219.73,3365.87,3204.57,3357.9,,
1095,2025-05-25,00:00:00,3353.88,3356.76,3245.52,3288.72,,
1096,2025-06-01,00:00:00,3298.35,3403.33,3295.92,3312.12,,
1097,2025-06-08,00:00:00,3314.04,3446.8,3293.61,3434.15,,
1098,2025-06-15,00:00:00,3434.04,3451.23,3340.37,3368.64,,
1099,2025-06-22,00:00:00,3392.44,3396.7,3255.89,3274.96,,
1100,2025-06-29,00:00:00,3275.5,3365.74,3248.48,3337.04,,
1101,2025-07-06,00:00:00,3335.92,3368.75,3282.77,3355.5,,
1102,2025-07-13,00:00:00,3362.47,3377.48,3309.9,3350.85,,
1103,2025-07-20,00:00:00,3350.01,3438.77,3325.08,3336.65,,
1104,2025-07-27,00:00:00,3331.05,3363.45,3268.17,3363.23,,
1105,2025-08-03,00:00:00,3362.95,3408.84,3345.07,3397.14,,
1106,2025-08-10,00:00:00,3400.5,3401.85,3329.85,3336.08,,
1107,2025-08-17,00:00:00,3335.35,3378.79,3311.55,3371.86,,
1108,2025-08-24,00:00:00,3368.71,3453.88,3351.29,3448.16,,
1109,2025-08-31,00:00:00,3445.94,3600.0,3437.12,3587.37,,
1110,2025-09-07,00:00:00,3592.28,3674.12,3579.64,3642.6,,
1111,2025-09-14,00:00:00,3644.63,3707.42,3626.69,3685.07,,
1112,2025-09-21,00:00:00,3685.51,3791.18,3683.69,3760.53,,
1113,2025-09-28,00:00:00,3758.57,3875.58,3757.78,3863.22,,
